row_id,question_id,actual_answer,prediction,is_correct,split,question,choice_A,choice_B,choice_C,choice_D,original_words,length_constraint_percent,target_word_limit,original_explanation,rewritten_answer,rewritten_explanation,rewritten_word_count,raw_output
36,36,B,B,1,train,"Rain forests contain more species of trees than any other biome. However, scientists have found that the soil of the forest floor is relatively nutrient poor. What could most likely account for this?",The lack of weathering reduces the availability of the minerals.,The nutrients are being utilized by the plant life.,The forest floor does not get enough sunlight.,The animals eat the nutrients.,40,30,12,خاک جنگل‌های بارانی فقیر از مواد مغذی است زیرا گیاهان به سرعت این مواد را جذب می‌کنند. این جذب سریع مواد مغذی از خاک، باعث می‌شود که خاک فقیر بماند. گزینه B به بهترین وجه این موضوع را توضیح می‌دهد.,B,مواد مغذی خاک توسط گیاهان به سرعت جذب و استفاده می‌شوند.,11,"<answer>B</answer>
<concise_explanation>مواد مغذی خاک توسط گیاهان به سرعت جذب و استفاده می‌شوند.
</concise_explanation>"
37,37,D,D,1,train,Which of these is not an inherited trait in humans?,height,hair color,skin color,intelligence,41,30,12,هوش یک ویژگی اکتسابی است که تحت تأثیر عوامل محیطی و یادگیری قرار دارد، در حالی که قد، رنگ مو و رنگ پوست بیشتر تحت تأثیر ژنتیک هستند. بنابراین، هوش به عنوان یک ویژگی ارثی در انسان در نظر گرفته نمی‌شود.,D,هوش اکتسابی است و تحت تاثیر عوامل محیطی قرار دارد، نه ژنتیک.,12,"<answer>D</answer>
<concise_explanation>
هوش اکتسابی است و تحت تاثیر عوامل محیطی قرار دارد، نه ژنتیک.
</concise_explanation>"
38,38,A,A,1,train,Puddles on a sidewalk are evaporating quickly. What most likely causes the puddles to evaporate?,heat,clouds,air,water,27,30,8,گرمای هوا باعث تبخیر آب می‌شود. هرچه گرما بیشتر باشد، سرعت تبخیر نیز بیشتر خواهد بود. بنابراین، گرمای هوا به احتمال زیاد باعث تبخیر سریع گودال‌ها می‌شود.,A,گرما تبخیر را تسریع می‌کند.,5,"<answer>A</answer>
<concise_explanation>
گرما تبخیر را تسریع می‌کند.
</concise_explanation>"
39,39,A,A,1,train,An engineer measured the time it takes sound to travel through samples of different materials. All of the samples were identical in shape and size. The measurements were made using ultrasonic waves with a frequency of 5 megahertz. Which question was the engineer most likely trying to answer?,In which material does sound travel fastest?,In which material does sound travel farthest?,Does frequency affect the distance sound travels?,Does the shape of the medium affect the speed of sound?,49,30,14,مهندس با اندازه‌گیری زمان عبور صوت از مواد مختلف با شکل و اندازه یکسان، به دنبال یافتن ماده‌ای است که صوت در آن سریع‌تر حرکت می‌کند. فرکانس ثابت امواج فراصوتی نشان می‌دهد که هدف بررسی تاثیر فرکانس نبوده است، بلکه بررسی سرعت صوت در مواد مختلف مدنظر بوده است.,A,مهندس با اندازه گیری زمان عبور صوت، به دنبال یافتن ماده‌ای با بیشترین سرعت صوت است.,16,"<answer>A</answer>
<concise_explanation>مهندس با اندازه گیری زمان عبور صوت، به دنبال یافتن ماده‌ای با بیشترین سرعت صوت است.</concise_explanation>"
40,40,C,C,1,train,All of the following contain metric units of measurement except,"g, kg, cg","dL, L, mL","ft, yd, mi","N, J, W",36,30,10,گزینه C شامل واحدهای اندازه گیری امپریالیستی (مانند فوت، یارد و مایل) است، در حالی که سایر گزینه ها شامل واحدهای متریک (مانند گرم، لیتر، نیوتن، ژول و وات) هستند. بنابراین، گزینه C پاسخ صحیح است.,C,فوت، یارد، و مایل جزء سیستم متریک نیستند.,8,"<answer>C</answer>
<concise_explanation>
فوت، یارد، و مایل جزء سیستم متریک نیستند.
</concise_explanation>"
41,41,A,A,1,train,How is a moth's life cycle most different from an insect that goes through incomplete metamorphosis?,It creates a cocoon.,It becomes an adult.,It lays eggs.,It eats leaves.,32,30,9,چرخه زندگی پروانه شامل دگردیسی کامل است که در آن لارو به شفیره تبدیل می‌شود و در یک پیله قرار می‌گیرد. حشراتی که دگردیسی ناقص دارند، مرحله شفیرگی و پیله‌سازی را ندارند.,A,پروانه پیله دارد، اما حشرات با دگردیسی ناقص ندارند.,9,"<answer>A</answer>
<concise_explanation>پروانه پیله دارد، اما حشرات با دگردیسی ناقص ندارند.</concise_explanation>"
42,42,A,A,1,train,Where is the biological magnification of pollutants most likely to be the greatest?,in an estuary,in an open ocean,at an intertidal zone,at a hydrothermal vent,31,30,9,بزرگنمایی زیستی آلاینده‌ها در محیط‌هایی که غلظت آلاینده‌ها به تدریج افزایش می‌یابد، بیشتر است. خورها به دلیل دریافت آلاینده‌ها از منابع مختلف و تجمع آن‌ها، مکان مناسبی برای بزرگنمایی زیستی هستند.,A,خورها به دلیل تجمع آلاینده‌ها، بزرگنمایی زیستی بیشتری دارند.,9,"<answer>A</answer>
<concise_explanation>خورها به دلیل تجمع آلاینده‌ها، بزرگنمایی زیستی بیشتری دارند.</concise_explanation>"
43,43,C,C,1,train,The gravitational force exerted by an object depends on its,volume.,weight.,mass.,size.,48,30,14,نیروی گرانشی که یک جسم وارد می‌کند، به جرم آن بستگی دارد. جرم یک جسم مقدار ماده تشکیل دهنده آن است و هر چه جرم بیشتر باشد، نیروی گرانشی بیشتری وارد می‌کند. وزن یک جسم نیروی گرانشی وارد شده بر آن است، نه نیرویی که جسم وارد می‌کند.,C,نیروی گرانشی وارد شده توسط یک جسم، مستقیماً به میزان جرم آن جسم بستگی دارد.,15,"<answer>C</answer>
<concise_explanation>
نیروی گرانشی وارد شده توسط یک جسم، مستقیماً به میزان جرم آن جسم بستگی دارد.
</concise_explanation>"
44,44,D,D,1,train,Trees most likely change the environment in which they are located by,releasing nitrogen in the soil.,crowding out non-native species.,adding carbon dioxide to the atmosphere.,removing water from the soil and returning it to the atmosphere.,36,30,10,درختان با جذب آب از خاک و تبخیر آن از طریق برگ‌ها، آب را از خاک می‌گیرند و به جو برمی‌گردانند. این فرآیند به تنظیم چرخه آب کمک می‌کند و می‌تواند بر رطوبت محیط تأثیر بگذارد.,D,درختان آب را از خاک می‌گیرند و به اتمسفر باز می‌گردانند.,11,"<answer>D</answer>
<concise_explanation>
درختان آب را از خاک می‌گیرند و به اتمسفر باز می‌گردانند.
</concise_explanation>"
45,45,B,B,1,train,How long does it take for Earth to rotate on its axis seven times?,one day,one week,one month,one year,30,30,9,زمین در هر ۲۴ ساعت یک بار به دور خود می‌چرخد. بنابراین، هفت بار چرخیدن زمین به دور خود، هفت روز طول می‌کشد. یک هفته برابر با هفت روز است.,B,هر یک چرخش یک روز و هفت چرخش یک هفته است.,11,"<answer>B</answer>
<concise_explanation>
هر یک چرخش یک روز و هفت چرخش یک هفته است.
</concise_explanation>"
