index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
2520,کدام زیستگاه دارای بیشترین پوشش گیاهی است؟,"['الف) بیابان', 'ب) جنگل', 'ج) مرتع', 'د) توندرا']",B,زیست‌بوم جنگل دارای بیشترین تراکم و تنوع گیاهی است.,B,0.8153725266456604,B,0.9734312295913696,True,True,True,True,[0.09814614 0.8153725  0.0190265  0.06745479],[0.00842183 0.9734312  0.00241289 0.01573405],0.7442159056663513,0.8153725,0.9734312,0.1580587000000001
2521,هنگامی که یک توپ بولینگ از دست بازیکن رها می‌شود، انرژی در توپ به‌طور جزئی,"['در توپ ذخیره می\u200cشود تا زمانی که به میخ\u200cها برخورد کند.', 'با افزایش اصطکاک بر روی توپ افزایش می\u200cیابد.', 'از انرژی جنبشی به انرژی پتانسیل گرانشی تبدیل می\u200cشود.', 'به گرما و صدا تبدیل می\u200cشود زمانی که با زمین تماس می\u200cگیرد.']",D,انرژی جنبشی به گرما و صدا تبدیل می‌شود.,C,0.9096479415893556,D,0.8481665253639221,False,True,True,True,[0.08411612 0.00254009 0.90964794 0.0036958 ],[0.12956345 0.00655217 0.01571783 0.8481665 ],0.6848155856132507,0.0036958,0.8481665,0.8444707
2522,کدام کار در آشپزخانه نمونه‌ای از یک تغییر فیزیکی است؟,"['سرخ کردن تخم\u200cمرغ', 'پختن کیک', 'ذوب کردن کره', 'برشته کردن نان']",C,تغییر حالت بدون تغییر شیمیایی,A,0.8648985624313354,A,0.9317116141319276,False,False,False,False,[0.86489856 0.02936489 0.07982204 0.02591442],[0.9317116  0.01922409 0.04611618 0.00294811],0.6700692176818848,0.07982204,0.04611618,-0.03370586
2523,پرسش: موی برخی از حیوانات در زمستان ضخیم‌تر می‌شود و در بهار می‌ریزد. این مشاهدات نشان می‌دهد که حیوانات چگونه,"['A) به تغییرات محیطی پاسخ می\u200cدهند', 'B) برای بقا از جایی به جای دیگر حرکت می\u200cکنند', 'C) چربی برای زمستان ذخیره می\u200cکنند', 'D) با دیگر حیوانات برای غذا رقابت می\u200cکنند']",A,حیوانات با تغییرات محیطی سازگار می‌شوند.,A,0.8889486193656921,A,0.98933345079422,True,True,True,True,[8.88948619e-01 3.60113988e-03 1.06898025e-01 5.52252692e-04],[9.8933345e-01 2.1379006e-03 8.4555615e-03 7.3154944e-05],0.6467399597167969,0.888948619,0.98933345,0.10038483099999995
2524,برای یک فعالیت علمی، میا باید هر شب تصویری از ماه بکشد. اگر میا یک ماه نو کشید، چه نوع ماهی حدود یک هفته بعد کشید؟,"['ماه کنگره\u200cای', 'ماه کامل', 'ماه نو', 'نیمه اول']",D,یک هفته پس از [MASK]، ماه به مرحله ربع اول می‌رسد و در مسیر تبدیل به [MASK] است.,C,0.3810958862304687,D,0.5733975172042847,False,True,True,True,[0.33631593 0.12372372 0.3810959  0.1588644 ],[0.23902765 0.08793336 0.09964155 0.5733975 ],0.7599498629570007,0.1588644,0.5733975,0.4145331
2525,کدام یک از این بلایای طبیعی غیرقابل پیش بینی ترین هستند؟,"['زلزله ها', 'طوفان های گرمسیری', 'تورنادوها', 'بوران ها']",A,زمین‌لرزه‌ها به دلیل پیچیدگی فرآیندهای زمین‌شناسی غیرقابل پیش‌بینی‌اند.,A,0.9234541654586792,A,0.9982591271400452,True,True,True,True,[9.2345417e-01 6.6633992e-02 7.5189385e-04 9.1599422e-03],[9.9825913e-01 1.5214819e-03 5.8994254e-05 1.6036301e-04],0.8032963871955872,0.92345417,0.99825913,0.07480496000000003
2526,هنگامی که آب شروع به یخ زدن می‌کند، مولکول‌های آب,"['انرژی حرارتی بیشتری به دست می\u200cآورند.', 'بیشتر آزادانه حرکت می\u200cکنند.', 'در اندازه افزایش می\u200cیابند.', 'در سرعت کاهش می\u200cیابند.']",D,مولکول‌های آب با از دست دادن انرژی جنبشی، سرعت کمتری پیدا می‌کنند.,B,0.8561301231384277,D,0.9800156950950624,False,True,True,True,[0.13193445 0.8561301  0.00127339 0.01066194],[1.77578274e-02 2.12087017e-03 1.05591906e-04 9.80015695e-01],0.758851170539856,0.01066194,0.980015695,0.969353755
2527,خوزه دو آهنربای میله‌ای دارد. او انتهای دو آهنربا را به هم فشار می‌دهد و سپس رها می‌کند. آهنرباها به سرعت از هم دور می‌شوند. کدام یک از جملات زیر بهترین توضیح را دربارهٔ این موضوع ارائه می‌دهد؟,"['قطب\u200cهای شمال دو آهنربا رو به روی یکدیگر قرار دارند.', 'یک آهنربا قطب شمال و یک آهنربا قطب جنوب است.', 'انتهای آهنرباها یکدیگر را دفع می\u200cکنند اما مراکز آن\u200cها جذب می\u200cشوند.', 'یک آهنربا انرژی را ذخیره کرده و یک آهنربا انرژی را آزاد می\u200cکند.']",A,دور شدن آهنرباها به دلیل قطب‌های همنام نزدیک به هم.,A,0.9136815667152404,A,0.9868335127830504,True,True,True,True,[0.91368157 0.01323821 0.04548952 0.02759079],[9.8683351e-01 1.1124499e-02 3.3593073e-04 1.7059972e-03],0.6514204740524292,0.91368157,0.98683351,0.07315193999999992
2528,کدام سؤال را می‌توان از طریق تحقیق علمی پاسخ داد؟,"['انرژی خورشیدی چگونه بر تشکیل ابرها تأثیر می\u200cگذارد؟', 'چرا ببرها از ایگواناها زیباترند؟', 'بهترین موضوع برای تحصیل در دانشگاه چیست؟', 'آیا انسان\u200cها باید در سفر به فضا سرمایه\u200cگذاری کنند؟']",A,بررسی تأثیر انرژی بر پدیده‌های طبیعی,A,0.9717738032341005,A,0.9982403516769408,True,True,True,True,[0.9717738  0.0050994  0.00741958 0.01570726],[9.9824035e-01 7.1169937e-04 3.3618297e-04 7.1169937e-04],0.637253999710083,0.9717738,0.99824035,0.026466549999999978
2529,سوال: نظریهٔ فعلی و مسلط دربارهٔ منشأ حیات در زمین به مواد پیش از زیستی اتکا دارد که کدام خاصیت را ابتدا توسعه داده‌اند؟,"['الف) جدایی پایدار از محیط خود', 'ب) چینش به شکل ساختارهای خودتکثیر شونده', 'ج) ذخیره\u200cی ویژگی\u200cها به صورت رمزگذاری\u200cشده شیمیایی', 'د) انباشت مولکول\u200cهای ذخیره\u200cکننده انرژی']",B,تشکیل ساختارهای خود-تکثیر شونده، گام اساسی در پیدایش حیات,B,0.3568994104862213,B,0.9148412942886353,True,True,True,True,[0.21647044 0.3568994  0.3568994  0.06973076],[0.05802872 0.9148413  0.01688732 0.01024268],0.747856080532074,0.3568994,0.9148413,0.5579419
2530,عملکرد اصلی تنه‌ی درخت چیست؟,"['هوا', 'میوه', 'نور خورشید', 'حمایت']",D,[MASK] از ساختار درخت,B,0.6860466003417969,B,0.8811600208282471,False,False,False,False,[0.08161714 0.6860466  0.22359845 0.00873785],[0.08196066 0.88116    0.03015164 0.00672774],0.4862162172794342,0.00873785,0.00672774,-0.00201011
2531,زمانی که رعد و برق اتفاق می‌افتد، هواي اطراف را گرم می‌کند. هوای گرم منبسط می‌شود و رعد را تولید می‌کند. انرژی رعد و برق به کدام نوع انرژی تبدیل می‌شود تا رعد تولید کند؟,"['جاذبه\u200cای', 'مکانیكی', 'هسته\u200cای', 'تابشی']",B,انرژی صاعقه به جنبشی و مکانیکی تبدیل می‌شود.,B,0.8575367331504822,B,0.996585488319397,True,True,True,True,[0.09109259 0.85753673 0.00834157 0.04302909],[2.8349669e-03 9.9658549e-01 2.8069972e-04 2.9880332e-04],0.7488927841186523,0.85753673,0.99658549,0.13904876
2532,کدام یک از این رفتارها را دلفین یاد می‌گیرد؟,"['خوردن ماهی\u200cهای کوچک', 'شنا کردن در آب شور', 'تعادل دادن یک توپ روی بینی\u200cاش', 'تنفس از طریق سوراخ نفسش']",C,دلفین‌ها رفتارهای پیچیده را از طریق آموزش یاد می‌گیرند.,C,0.4120755493640899,C,0.940742254257202,True,True,True,True,[0.1946507  0.3636554  0.41207555 0.02961835],[0.05307304 0.00493656 0.94074225 0.00124816],0.8090634346008301,0.41207555,0.94074225,0.5286667
2533,زمین تقریباً چه مدت زمانی طول می‌کشد تا یک بار به دور خورشید بچرخد؟,"['یک روز', 'یک هفته', 'یک ماه', 'یک سال']",D,مدت یک دور کامل,A,0.8279075622558594,A,0.6181094646453857,False,False,False,False,[8.2790756e-01 7.1070623e-03 6.8204408e-04 1.6430329e-01],[0.61810946 0.00615516 0.00083301 0.37490234],0.6098487973213196,0.16430329,0.37490234,0.21059905
2534,هر شب، جانی در کنار لامپی که با یک لامپ رشته‌ای روشن شده است، مطالعه می‌کند. بهترین نشانه‌ای که نشان‌دهنده ناکارآمدی انتقال انرژی الکتریکی به لامپ است کدام است؟,"['لامپ داغ می\u200cشود.', 'لامپ نور تولید می\u200cکند.', 'لامپ از سیم\u200cهای مسی استفاده می\u200cکند.', 'لامپ می\u200cتواند با یک کلید خاموش شود.']",A,تبدیل انرژی الکتریکی به گرما نشان‌دهنده ناکارآمدی است.,A,0.7826635241508484,A,0.7508620023727417,True,True,True,False,[0.7826635  0.17531934 0.00776341 0.03425377],[0.750862   0.2456811  0.00237123 0.00108563],0.763441801071167,0.7826635,0.750862,-0.03180149999999993
2535,کدام یک از این موارد یک عنصر غیرزیستی در یک اکوسیستم است؟,"['میانگین بارش سالانه در اکوسیستم', 'انواع تولیدکنندگان موجود در اکوسیستم', 'اندازه جمعیت شکارچی در اکوسیستم', 'میکروارگانیسم\u200cهای موجود در خاک اکوسیستم']",A,عامل غیرزنده محیط را تحت تأثیر قرار می‌دهد.,A,0.5082086324691772,A,0.6442438364028931,True,True,True,True,[0.50820863 0.06904775 0.02540125 0.39734235],[0.64424384 0.04118513 0.01025179 0.30431923],0.6844311356544495,0.50820863,0.64424384,0.13603520999999996
2536,بخرها به ساخت سد در عرض رودخانه‌ها و نهرها از طریق قطع درختان و جمع‌آوری بوته‌ها و درختچه‌ها شناخته شده‌اند. جمعیت بخرها در ایالات متحده به دلیل شکار توسط انسان کاهش یافته است. چه پیامد زیست‌محیطی است که به طور معمول با کاهش جمعیت بخرها اتفاق می‌افتد؟,"['کاهش قابل توجهی در جمعیت ماهی\u200cها', 'افزایش قابل توجهی در بوم\u200cسازگان\u200cهای جنگلی', 'افزایش قابل توجهی در تبخیر آب', 'کاهش قابل توجهی در تعداد زیستگاه\u200cهای برکه']",D,کاهش ساخت سدها منجر به کاهش زیستگاه‌های آبی می‌شود.,D,0.6654792428016663,D,0.562283456325531,True,True,True,False,[0.14848849 0.14848849 0.03754377 0.66547924],[0.3864514  0.01954327 0.03172186 0.56228346],0.7395130395889282,0.66547924,0.56228346,-0.10319578000000007
2537,جریان‌های طولانی ساحلی امواج اقیانوس هستند که به سواحل در زوایای بسیار کوچک ضربه می‌زنند. در مناطقی که جریان‌های طولانی ساحلی وجود دارند، این جریان‌ها چه تأثیری بر مناطق زمینی دارند؟,"['آنها کوه\u200cها را می\u200cسازند.', 'آنها زلزله\u200cها را ایجاد می\u200cکنند.', 'آنها ماسه را جابه\u200cجا می\u200cکنند و جزایر شنی ایجاد می\u200cکنند.', 'آنها رودخانه\u200cهای آب شور درون\u200cساحلی ایجاد می\u200cکنند.']",C,جریان‌های ساحلی موجب جابجایی رسوبات و ماسه‌ها می‌شوند.,C,0.9821279048919678,C,0.967305302619934,True,True,True,False,[1.5952321e-02 1.0197979e-03 9.8212790e-01 8.9996838e-04],[2.9670080e-02 2.7597472e-03 9.6730530e-01 2.6484492e-04],0.7908951640129089,0.9821279,0.9673053,-0.014822600000000019
2538,صوت از طریق کدام ماده سریع‌تر منتقل می‌شود؟,"['پانۀ چوبی', 'آب', 'هوا', 'فولاد']",D,صدا در جامدات متراکم با سرعت بیشتری منتشر می‌شود.,C,0.6808246374130249,D,0.6619242429733276,False,True,True,True,[0.11738889 0.19505952 0.68082464 0.00672692],[0.31389463 0.01575046 0.00843062 0.66192424],0.6634438037872314,0.00672692,0.66192424,0.6551973200000001
2539,کدام یک از موارد زیر نمونه‌ای از تولید مثل غیرجنسی است؟,"['لاک\u200cپشت\u200cها تخم\u200cهای بارور شده را در چاله\u200cای در شن می\u200cگذارند.', 'دانه\u200cها در مخروط\u200cهای کاج پس از رسیدن گرده به مخروط\u200cها تشکیل می\u200cشوند.', 'ماهی\u200cها سلول\u200cهای تخم و اسپرم را در سطح آب آزاد می\u200cکنند.', 'درختان انشعابات ریشه\u200cمانند ارسال می\u200cکنند که ساقه\u200cهای جدیدی تولید می\u200cکنند.']",D,تولید ساقه‌های جدید از ریشه بدون لقاح رخ می‌دهد.,B,0.671392560005188,B,0.3988285064697265,False,False,False,False,[0.27987805 0.67139256 0.00580868 0.04292069],[0.24190173 0.3988285  0.0073048  0.35196492],0.6998792886734009,0.04292069,0.35196492,0.30904423000000003
2540,کدام مرحله از ماه پس از ماه گلابی در حال رشد رخ می دهد؟,"['ماه گلابی در حال کاسته شدن', 'ماه هلالی در حال رشد', 'ماه کامل', 'ماه نو']",C,[MASK] بعد از مرحله افزایش روشنایی,B,0.934920072555542,B,0.8691976070404053,False,False,False,False,[0.02812207 0.9349201  0.01963237 0.01732551],[0.1171745  0.8691976  0.00961827 0.00400949],0.5652787089347839,0.01963237,0.00961827,-0.0100141
2541,کدامیک بهترین نشان‌دهنده انتقال انرژی توسط امواج است؟,"['زنگی که در یک برج به صدا در می\u200cآید', 'یک برگ که از درخت می\u200cافتد', 'یک توپ که از تپه پایین می\u200cغلتد', 'یک پرچم که در باد تکان می\u200cخورد']",A,انتقال انرژی توسط امواج باد به پرچم,D,0.8257842063903809,D,0.8555335402488708,False,False,False,False,[0.14349978 0.0191195  0.01159656 0.8257842 ],[0.11578387 0.02624171 0.00244086 0.85553354],0.7833442091941833,0.14349978,0.11578387,-0.027715909999999996
2542,پس از اخرین عصر یخبندان، ذوب شدن یخ‌های قطبی و کوهستانی سبب افزایش سطح آب‌های اقیانوس‌ها شد. کدام یک از موارد زیر احتمالاً نتیجه این افزایش سطح آب اقیانوس‌ها است؟,"['افزایش میزان شوری در باتلاق\u200cهای ساحلی موجود', 'افزایش تعداد موجودات در صخره\u200cهای موجود', 'کاهش تعداد جزر و مدها در هر روز', 'کاهش عمق بستر اقیانوس']",A,افزایش شوری در تالاب‌های ساحلی به علت پیشروی آب,A,0.8128034472465515,A,0.9655017852783204,True,True,True,True,[0.81280345 0.01930289 0.10935833 0.0585353 ],[0.9655018  0.00961451 0.01398902 0.01089466],0.8142381906509399,0.81280345,0.9655018,0.15269834999999998
2543,کدام نوع پل از کابل‌ها برای پشتیبانی استفاده می‌کند؟,"['پل خرپایی', 'پل معلق', 'پل تیرک', 'پل کنسولی']",B,پل هایی که با کابل پشتیبانی می شوند.,A,0.4166586995124817,A,0.3994563519954681,False,False,False,False,[0.4166587  0.25271627 0.04425994 0.28636506],[0.39945635 0.21549053 0.0325342  0.35251898],0.6007981300354004,0.25271627,0.21549053,-0.03722574000000001
2544,کدام تغییر سبب ایجاد ساختاری بر روی سطح زمین می‌شود؟,"['A) سیل باعث می\u200cشود مردم شهری را ترک کنند.', 'B) زلزله در میدانی امواجی ایجاد می\u200cکند.', 'C) یک آتشفشان با لوا یک زمین جدید ایجاد می\u200cکند.', 'D) landslide به دریاچه\u200cای باعث ایجاد یک موج جزر و مدی می\u200cشود.']",C,تغییر با فوران,B,0.5169236660003662,B,0.6437934637069702,False,False,False,False,[0.04770721 0.51692367 0.40258056 0.03278866],[0.11187453 0.64379346 0.18444993 0.05988212],0.4739518463611603,0.40258056,0.18444993,-0.21813062999999996
2545,در کلاس علوم، محلولی از آب و یک ترکیب غیرسمی تولید می‌شود. پس از اتمام نمایش، باید با این محلول چه کاری انجام شود؟,"['باید درون چاه فاضلاب ریخته شود.', 'باید درون سطل بازیافت ریخته شود.', 'باید درون یک ظرف زباله ریخته شود.', 'باید درون یک ظرف مخصوص دفع مواد خطرناک قرار گیرد.']",C,محلول غیرسمی باید در ظرف زباله شیمیایی ریخته شود.,A,0.442721962928772,C,0.8687893748283386,False,True,True,True,[0.44272196 0.44272196 0.04666255 0.06789362],[0.08049495 0.04882266 0.8687894  0.00189306],0.7316644191741943,0.04666255,0.8687894,0.8221268500000001
2546,کدام دانشمند ادعا کرد که زمین مرکز جهان است؟,"['آریستوتل', 'کپرنیک', 'اینشتین', 'نیوتن']",A,ارائه مدل زمین‌مرکزی توسط فیلسوف یونان باستان,A,0.9889379739761353,A,0.9985769987106324,True,True,True,True,[9.889380e-01 9.652694e-03 6.170761e-04 7.923414e-04],[9.9857700e-01 9.1236457e-04 2.8708825e-04 2.2358456e-04],0.7131827473640442,0.988938,0.998577,0.009639000000000064
2547,ستاره‌های دوتایی توسط دانشمندان برای تعیین کدام یک از ویژگی‌های یک ستاره استفاده می‌شوند؟,"['جرم.', 'درخشش.', 'فاصله از زمین.', 'فاصله از خورشید.']",A,جرم ستارگان با استفاده از قوانین کپلر محاسبه می‌شود.,A,0.6947993636131287,A,0.9929017424583436,True,True,True,True,[0.69479936 0.01272569 0.28963545 0.00283949],[9.9290174e-01 6.5863985e-03 2.3990955e-04 2.7185315e-04],0.6941447854042053,0.69479936,0.99290174,0.29810238
2548,برخی از گونه‌های گیاهی و جانوری به یکدیگر وابسته‌اند. کدام‌یک از این حیوانات به هزاران گونهٔ گیاهی در تولید مثل کمک می‌کنند؟,"['سنجاب\u200cها', 'کرم\u200cهای خاکی', 'زنبورهای عسل', 'سوسک\u200cها']",C,حشرات گرده‌افشان در تولیدمثل گیاهان نقش دارند,C,0.9049109816551208,C,0.9292574524879456,True,True,True,True,[0.0836781  0.00606162 0.904911   0.00534936],[0.06731518 0.00179389 0.92925745 0.00163335],0.8128829002380371,0.904911,0.92925745,0.02434645000000002
2549,یک دانش‌آموز برنامه‌ریزی می‌کند تا سرعت‌های مختلف توپ‌ها را هنگامی که از روی شیب می‌غلتند محاسبه کند. کدام یک از اطلاعات زیر کمترین نیاز را دارد که دانش‌آموز ثبت کند؟,"['اندازه هر توپ', 'ضخامت شیب', 'طول شیب', 'زمانی که توپ طول می\u200cکشد تا سفر کند']",B,ضخامت ردیف بر سرعت توپ‌ها تأثیر مستقیم ندارد.,B,0.6639819145202637,B,0.5837367177009583,True,True,True,False,[0.13177125 0.6639819  0.05493043 0.14931639],[0.0615254  0.5837367  0.2757377  0.07900017],0.7184179425239563,0.6639819,0.5837367,-0.08024520000000002
2550,کدام ویژگی از یک سگ خانگی ارثی است؟,"['سگ از یک گربه خانگی دوری می\u200cکند.', 'سگ بر روی یک مبل می\u200cپرد.', 'سگ به فرمان غلت می\u200cخورد.', 'سگ وقتی بوی غذا می\u200cگیرد آب دهانش راه می\u200cافتد.']",D,رفتار غریزی سگ‌ها ناشی از واکنش‌های فیزیولوژیکی ارثی است.,D,0.5153000950813293,D,0.6107873916625977,True,True,True,True,[0.114979   0.01556071 0.35416025 0.5153001 ],[0.22469613 0.04424529 0.12027117 0.6107874 ],0.5929722189903259,0.5153001,0.6107874,0.09548729999999994
2551,تمشک‌های وحشی به‌طور غیرجنسی با جوانه زدن ریشه‌های جدید هنگام تماس ساقه‌ها با زمین تولید‌مثل می‌کنند. همچنین آن‌ها از طریق گل‌های خود به‌طور جنسی تولید مثل می‌کنند. چه مزیتی برای گیاه تمشک وجود دارد که قادر به تولیدمثل جنسی و غیرجنسی باشد؟,"['این امکان را می\u200cدهد که گیاهان بلندتر رشد کنند.', 'این امکان را می\u200cدهد که گل\u200cهایی تولید کند که حشرات را جذب می\u200cکنند.', 'این امکان را می\u200cدهد که تمشک\u200cهای با طعم بیشتری تولید شود.', 'این امکان را می\u200cدهد که گیاهان تمشک به شرایط جدید سازگار شوند.']",D,تولید مثل جنسی و غیرجنسی، تنوع ژنتیکی و سازگاری با شرایط جدید را فراهم می‌کند.,D,0.5032716989517212,D,0.7454821467399597,True,True,True,True,[0.18514332 0.30524972 0.00633526 0.5032717 ],[0.20064381 0.0507307  0.00314333 0.74548215],0.6943575143814087,0.5032717,0.74548215,0.24221044999999997
2552,برخی از ابزارها سطح اکسیژن را در لایه اوزون جو زمین ثبت می‌کنند. نگهداری سوابق این داده‌ها برای سال‌های متمادی نمونه‌ای از چیست؟,"['A) جمع آوری شواهد از طریق تحقیق مداوم.', 'B) شناسایی فرضیه ای که از داده\u200cها حمایت می\u200cکند.', 'C) نتیجه\u200cگیری درباره شواهد از نتایج.', 'D) ارائه داده\u200cهایی که آسان برای فهم باشد.']",A,جمع‌آوری داده‌ها در طول زمان برای درک بهتر یک پدیده.,A,0.4381686747074127,A,0.4980744123458862,True,True,True,True,[0.43816867 0.07644031 0.1428093  0.3425817 ],[0.4980744  0.05902358 0.23527369 0.2076283 ],0.821972668170929,0.43816867,0.4980744,0.05990572999999999
2553,چه چیزی باید پیش از تشکیل ابرها رخ دهد؟,"['باید بخار آب گرمتر شود.', 'باید بخار آب انرژی حرارتی خود را از دست بدهد.', 'باید بارندگی شروع به افتادن و جریانی شود.', 'باید تعرق بخار آب را به جو اضافه کند.']",B,تشکیل ابرها نیازمند از دست دادن انرژی گرمایی است.,A,0.8317766189575195,B,0.831140398979187,False,True,True,True,[0.8317766  0.14510682 0.01505703 0.00805945],[0.16238762 0.8311404  0.00207635 0.00439563],0.6544655561447144,0.14510682,0.8311404,0.68603358
2554,رشد گیاه تحت تأثیر عوامل محیطی مانند جاذبه قرار دارد. اگر به بذر اجازه داده شود که جوانه بزند و در حالی که به پهلو است، رشد کند، کدام یک احتمالاً رخ خواهد داد؟,"['ریشه\u200cها به سمت پایین رشد می\u200cکنند، ساقه\u200cها به سمت پایین رشد می\u200cکنند', 'ریشه\u200cها به سمت پایین رشد می\u200cکنند، ساقه\u200cها به سمت بالا رشد می\u200cکنند', 'ریشه\u200cها به سمت بالا رشد می\u200cکنند، ساقه\u200cها به سمت پایین رشد می\u200cکنند', 'ریشه\u200cها به سمت بالا رشد می\u200cکنند، ساقه\u200cها به سمت بالا رشد می\u200cکنند']",B,گیاهان به سمت گرانش و برخلاف آن به ترتیب رشد می‌کنند.,A,0.5757670998573303,A,0.3693141639232635,False,False,False,False,[0.5757671  0.1869242  0.21181288 0.02549585],[0.36931416 0.25382566 0.36931416 0.00754604],0.7163370847702026,0.1869242,0.25382566,0.06690146
2555,آنی تا آخر خط دوید. در پایان دویدنش، او هوای بیشتری به ریه‌هایش می‌کشید و ضربان قلبش افزایش یافته بود. چه سیستم‌هایی نرخ تنفس و ضربان قلب آنی را تنظیم می‌کنند؟,"['عضلانی و اسکلتی', 'عصبی و درون\u200cریز', 'گوارشی و دفعی', 'تنفسی و گردش خون']",B,تنظیم توسط سیستم‌های کنترلی بدن,B,0.9460279941558838,B,0.9816688895225524,True,True,True,True,[1.7108524e-02 9.4602799e-01 7.4427990e-05 3.6789108e-02],[8.568075e-03 9.816689e-01 5.423348e-05 9.708901e-03],0.5481457710266113,0.94602799,0.9816689,0.035640909999999915
2556,کدام یک از فرآیندهای زیر معمولاً بیشترين زمان را می‌گیرد؟,"['ماسه داغ سرد شده و سنگ جدیدی تشکیل می\u200cدهد.', 'بخار آب متراکم شده و ابر تشکیل می\u200cدهد.', 'یک موج زلزله از طریق گوشته حرکت می\u200cکند.', 'یک حوضه اقیانوسی بین دو قاره تشکیل می\u200cشود.']",D,فرآیندهای زمین‌ساختی بسیار زمان‌بر هستند,A,0.4429666697978973,A,0.7899420857429504,False,False,False,False,[0.44296667 0.18465598 0.30444625 0.06793114],[0.7899421  0.02385418 0.0099439  0.1762599 ],0.5331569314002991,0.06793114,0.1762599,0.10832876
2557,زمانی که عرق یک شخص تبخیر می‌شود، آن شخص احساس خنکی می‌کند. کدام یک از بیانیه‌های زیر بهترین توصیف را از دلیل کمک‌کننده عرق‌ریزی به احساس خنکی شخص ارائه می‌دهد؟,"['حرارت هنگام تبخیر توسط عرق جذب می\u200cشود.', 'حرارت هنگام تبخیر توسط بدن جذب می\u200cشود.', 'دمای آب در عرق هنگام تبخیر کاهش می\u200cیابد.', 'دمای آب در بدن هنگام تبخیر عرق افزایش می\u200cیابد.']",A,تبخیر عرق گرمای بدن را جذب می‌کند.,A,0.9055479764938354,A,0.9911673665046692,True,True,True,True,[0.905548   0.03507764 0.0015412  0.05783324],[9.9116737e-01 5.8023236e-03 6.1156036e-04 2.4187681e-03],0.8142032623291016,0.905548,0.99116737,0.08561936999999997
2558,کدام یک از این رفتارها احتمالاً خرس از زندگی در محیطش یاد گرفته است؟,"['نوشیدن آب', 'خوردن ماهی', 'باز کردن درب سطلهای زباله', 'محافظت از جوانانش']",C,خرس‌ها با تجربه و انطباق، رفتارهای جدید را فرا می‌گیرند.,B,0.3468666970729828,B,0.4358945786952972,False,False,False,False,[0.27014005 0.3468667  0.23839776 0.14459555],[0.20590201 0.43589458 0.23331757 0.12488589],0.5749852657318115,0.23839776,0.23331757,-0.0050801899999999844
2559,کدام یک از موارد زیر کمترین آسیب را به زمین وارد می‌کند؟,"['زلزله با شدت ۷.۲', 'روند طوفان استوایی', 'طوفان الکتریکی', 'فوران آتشفشان']",C,تخلیه الکتریکی در جو، کمترین تأثیر مستقیم,B,0.4709791541099548,C,0.6922762989997864,False,True,True,True,[0.41563764 0.47097915 0.05669162 0.05669162],[0.17571993 0.12077042 0.6922763  0.0112334 ],0.6991686820983887,0.05669162,0.6922763,0.63558468
2560,اعمال انسانی بر محیط زیست تأثیر می‌گذارد. کدام عمل انسانی کوچکترین مساحت را تحت تأثیر قرار می‌دهد؟,"['سوزاندن یک جنگل', 'سوزاندن سوخت\u200cهای فسیلی', 'کندن یک محل دفن زباله جدید', 'پاشیدن مواد شیمیایی بر روی محصولات']",C,احداث محل دفن زباله تأثیرات محیطی محدودتری دارد.,C,0.6555545330047607,C,0.9360421895980836,True,True,True,True,[0.30845478 0.02551809 0.65555453 0.01047261],[0.05960589 0.00301434 0.9360422  0.0013376 ],0.8038473129272461,0.65555453,0.9360422,0.2804876700000001
2561,در یک آزمایش آزمایشگاهی، دانش‌آموزان در حال آزمایش هویت یک پودر ناشناخته هستند. کدام روش برای انتقال پودر به ترازوی دقیق‌ترین است؟,"['با یک برس به روی کاغذ انتقال جارو بزنید', 'با یک کاردک آزمایشگاهی به روی کاغذ انتقال بردارید', 'با انگشتان بگیرید و به روی کاغذ انتقال بگذارید', 'از بطری به روی کاغذ انتقال بریزید']",B,استفاده از ابزار تمیز و دقیق برای جابجایی پودر,A,0.4207782447338104,B,0.5713970065116882,False,True,True,True,[0.42077824 0.2552149  0.03481048 0.28919637],[0.26990882 0.571397   0.01534664 0.1433475 ],0.7861893773078918,0.2552149,0.571397,0.3161821
2562,لیوسین یکی از اسیدهای آمینه‌ای است که بدن شما به آن نیاز دارد اما نمی‌تواند آن را تولید کند. کدام یک از این موارد پیش می‌آید تا بدن انسان بتواند لیوسین دریافت کند؟,"['بدن لیوسین را از سایر اسیدهای آمینه تبدیل می\u200cکند.', 'بدن کربوهیدرات\u200cهای حاوی لیوسین را ذخیره می\u200cکند.', 'بدن اسیدهای چرب را تجزیه می\u200cکند تا لیوسین به دست آورد.', 'بدن پروتئین\u200cهای موجود در غذا را هضم می\u200cکند تا لیوسین به دست آورد.']",D,بدن لوسین را از تجزیه پروتئین غذایی به دست می‌آورد.,D,0.6184142231941223,D,0.5802766680717468,True,True,True,False,[0.17856826 0.00224784 0.20076971 0.6184142 ],[0.3130358  0.00505975 0.10162783 0.58027667],0.7019209265708923,0.6184142,0.58027667,-0.038137529999999975
