index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
2261,"سوال: شرکت X هر سال 100 اتوبوس سفارشی تولید می‌کند. شرکت Y هر سال 10,000 اتوبوس از یک نوع خاص تولید می‌کند. کدام یک از دلایل زیر احتمالاً بیشتر است که یک مشتری اتوبوسی از شرکت X به جای شرکت Y بخرد؟","['الف) برای کاهش هزینه اتوبوس', 'ب) برای اطمینان از اینکه اتوبوس به راحتی قابل تعویض باشد', 'ج) برای ارائه ایده\u200cهایی درباره نحوه ساخت اتوبوس', 'د) برای اطمینان از اینکه مردم می\u200cدانند چگونه اتوبوس را برانند']",C,مشتری می‌تواند با شرکت X همکاری کند تا در طراحی اتوبوس ایده‌های خود را اعمال کند.,B,0.6366651654243469,C,0.6075987219810486,False,True,True,True,[0.30073932 0.63666517 0.01683452 0.04576096],[0.13663691 0.19880554 0.6075987  0.05695874],0.6814041137695312,0.01683452,0.6075987,0.5907641800000001
2262,دانش‌آموزان به یک سفر میدانی در کلاس می‌روند تا حشرات را جمع‌آوری کنند. کدام یک از این موارد یک قاعده ایمنی مهم است که دانش‌آموزان باید رعایت کنند؟,"['حشرات را با دستان برهنه بردارند.', 'در هر زمان با یک همکلاسی بمانند.', 'بدون اینکه ابتدا نگاه کنند، زیر سنگ\u200cهای بزرگ دست ببرند.', 'از گروه فاصله بگیرند.']",B,همراه بودن با همکلاسی برای امنیت و ایمنی دانش‌آموزان ضروری است.,A,0.7106707096099854,B,0.53306645154953,False,True,True,True,[0.7106707  0.01139753 0.20361057 0.07432123],[0.25180274 0.53306645 0.04341624 0.17171456],0.7317120432853699,0.01139753,0.53306645,0.52166892
2263,یک سنگ داغ درون یک سطل آب سرد انداخته می‌شود. انرژی حرارتی از سنگ به آب از طریق,"['جوشیدن.', 'تبخیر.', 'رسانایی.', 'تابش.']",C,سنگ داغ به آب خنک انرژی حرارتی را از طریق هدایت منتقل می‌کند.,C,0.9647777080535888,C,0.983317732810974,True,True,True,True,[0.02280046 0.00165166 0.9647777  0.01077017],[1.3917121e-02 6.3088589e-04 9.8331773e-01 2.1342596e-03],0.8003922700881958,0.9647777,0.98331773,0.01854003000000004
2264,کدام یک از این موارد در تمامی مراحل چرخه زندگی پروانه لازم است؟,"['بال\u200cها', 'چشم\u200cها', 'خاک', 'هوا']",D,[MASK] برای تنفس و زنده ماندن در همه مراحل چرخه زندگی پروانه ضروری است.,C,0.5574087500572205,D,0.9063435196876526,False,True,True,True,[0.29835942 0.05875045 0.55740875 0.08548141],[0.08364702 0.00778039 0.00222912 0.9063435 ],0.8382100462913513,0.08548141,0.9063435,0.82086209
2265,مخلوط مخصوص نوعی تنقلات است. یکی از انواع مخلوط مخصوص شامل کشمش، تکه‌های شکلات، بادام‌زمینی و دانه‌های آفتابگردان است. کدام یک از جملات توصیف می‌کند که چرا مخلوط مخصوص یک مخلوط است؟,"['این مخلوط شامل چهار ماده است.', 'مواد مختلف با هم متراکم می\u200cشوند.', 'هر جزء خواص اصلی خود را حفظ می\u200cکند.', 'اجزاء را نمی\u200cتوان از مخلوط جدا کرد.']",C,هر جزء در مخلوط خشکبار ویژگی‌های خود را حفظ می‌کند.,A,0.4336343109607696,C,0.9723386764526368,False,True,True,True,[0.4336343  0.20483434 0.18076567 0.18076567],[2.2956712e-02 3.9892783e-03 9.7233868e-01 7.1523828e-04],0.734218418598175,0.18076567,0.97233868,0.79157301
2266,کدام تغییر بهترین مثال از یک تغییر فیزیکی است؟,"['پختن یک کوکی', 'سوزاندن کاغذ', 'ذوب شدن بستنی', 'زنگ زدگی یک میخ']",C,[MASK] نمونه‌ای از تغییر فیزیکی است که ساختار مولکولی ماده تغییر نمی‌کند.,A,0.5348173379898071,A,0.4096894860267639,False,False,False,False,[0.53481734 0.03418973 0.41651616 0.01447684],[0.4096895  0.24848923 0.3190665  0.02275476],0.7019082307815552,0.41651616,0.3190665,-0.09744966000000005
2267,در کدام نوع مرز، تشکیل کوه‌ها موجب تولید کوه‌هایی می‌شود که کاملاً از مواد پوسته‌ای موجود ساخته شده‌اند؟,"['مرز واگرا بین دو صفحه اقیانوسی', 'مرز واگرا بین یک صفحه اقیانوسی و یک صفحه قاره\u200cای', 'مرز همگرا بین یک صفحه اقیانوسی و یک صفحه قاره\u200cای', 'مرز همگرا بین دو صفحه قاره\u200cای']",D,در مرز همگرای بین دو صفحه قاره‌ای، کوه‌ها کاملاً از مواد پوسته پیشین تشکیل می‌شوند.,B,0.6493648290634155,D,0.6719421148300171,False,True,True,True,[0.1867743  0.6493648  0.127369   0.03649183],[0.03790838 0.2471937  0.04295582 0.6719421 ],0.8353075981140137,0.03649183,0.6719421,0.63545027
2268,کدام عبارت بهترین توضیح را برای این که روزهای تابستانی در آرکانزاس گرم‌تر از روزهای زمستانی هستند، ارائه می‌دهد؟,"['خورشید در تابستان به زمین نزدیک\u200cتر از زمستان است.', 'خورشید در تابستان لکه\u200cهای خورشیدی بیشتری نسبت به زمستان دارد.', 'کره غربی زمین در تابستان به سمت خورشید متمایل است.', 'کره شمالی زمین در تابستان به سمت خورشید متمایل است.']",D,در تابستان نیمکره شمالی به سمت خورشید متمایل است، باعث زاویه تابش بیشتر و روزهای گرم‌تر می‌شود.,A,0.90911602973938,A,0.5245448350906372,False,False,False,False,[0.909116   0.02739936 0.00548022 0.05800444],[0.52454484 0.0715462  0.04339497 0.36051404],0.784718930721283,0.05800444,0.36051404,0.3025096
2269,امواج راسبی امواج دراز و آهسته دریا هستند. چه ویژگی از یک موج راسبی تغییر می‌کند اگر طول موج دو برابر شود؟,"['دامنه دو برابر می\u200cشود.', 'فرکانس دو برابر می\u200cشود.', 'دامنه به نصف کاهش می\u200cیابد.', 'فرکانس به نصف کاهش می\u200cیابد.']",D,طول موج و فرکانس Rossby waves رابطه معکوس دارند.,A,0.7909431457519531,A,0.8791754841804504,False,False,False,False,[0.79094315 0.15513875 0.02695907 0.02695907],[0.8791755  0.10459317 0.01102404 0.00520739],0.7237507700920105,0.02695907,0.00520739,-0.021751680000000002
2270,امواج تولید شده توسط صدای یک فرد مشابه امواج تولید شده توسط زلزله هستند زیرا هر دو,"['به وسیله ارتعاشات فیزیکی ایجاد می\u200cشوند.', 'به وسیله نیروی جاذبه جابجا می\u200cشوند.', 'از نوع امواج الکترومغناطیسی هستند.', 'دارای فرکانس یکسان هستند.']",A,به دلیل ایجاد ارتعاشات فیزیکی در هر دو مورد.,A,0.9852129817008972,A,0.9847601056098938,True,True,True,False,[9.8521298e-01 3.6012665e-03 9.3017792e-05 1.1092681e-02],[9.8476011e-01 2.7337638e-03 2.5427964e-04 1.2251879e-02],0.6952645182609558,0.98521298,0.98476011,-0.0004528700000000496
2271,ماشین‌ها با بنزین ساخته شده از نفت کار می‌کنند. بهترین راه برای صرفه‌جویی در بنزین چیست؟,"['همسفری به مدرسه', 'سوار اتوبوس به مدرسه شدن', 'سوار دوچرخه به مدرسه شدن', 'تنها به مدرسه رانندگی کردن']",C,دوچرخه‌سواری باعث کاهش مصرف سوخت و حفظ محیط زیست می‌شود.,A,0.3982837498188019,C,0.9673379063606262,False,True,True,True,[0.39828375 0.21318594 0.03704616 0.35148418],[2.967108e-02 2.149366e-03 9.673379e-01 8.417038e-04],0.72764652967453,0.03704616,0.9673379,0.9302917399999999
2272,کدام یک از فعالیت‌های زیر توسط واحد بازاریابی یک سازمان تولیدی انجام می‌شود؟,"['تبلیغات', 'حمل و نقل', 'ذخیره\u200cسازی', 'کنترل کیفیت']",A,بخش بازاریابی مسئول [MASK] و ارتباط با مشتریان است.,A,0.9886093139648438,A,0.9868944883346558,True,True,True,False,[9.8860931e-01 8.5615031e-03 3.7616619e-04 2.4529116e-03],[9.8689449e-01 9.6751731e-03 6.5840379e-04 2.7719834e-03],0.7925784587860107,0.98860931,0.98689449,-0.0017148200000000058
2273,کدام یک از این موارد نمونه‌ای از تغییر شکل آب از بخار آب به مایع است؟,"['تشکیل رطوبت بر روی یک آینه زمانی که بر روی آن نفس می\u200cکشید', 'تشکیل عرق بر روی بدن شما هنگام ورزش کردن', 'ذوب شدن تکه\u200cهای یخ زمانی که آنها را در یک مایع گرم می\u200cگذارید', 'خشک شدن رودها در طول یک تابستان بسیار گرم']",A,بخار آب روی آینه به قطرات آب تبدیل می‌شود.,A,0.7921624183654785,A,0.8901299834251404,True,True,True,True,[0.7921624  0.02111041 0.17675534 0.00997185],[0.89013    0.01825883 0.07335229 0.01825883],0.6229873299598694,0.7921624,0.89013,0.09796759999999993
2274,کدام جنبه از زندگی مدرن می‌تواند به احتمال زیاد یک اپیدمی را به پاندمی تبدیل کند؟,"['واکسیناسیون', 'حمل و نقل', 'ارتباطات', 'بهداشت']",B,[MASK] سریع و گسترده افراد و کالاها امکان انتقال سریع بیماری به نقاط دور را فراهم می‌کند و باعث تبدیل اپیدمی به پاندمی می‌شود.,B,0.5741720795631409,B,0.9966145157814026,True,True,True,True,[0.0223502  0.5741721  0.3930838  0.01039381],[2.1779574e-03 9.9661452e-01 1.7877763e-04 1.0287942e-03],0.7541621923446655,0.5741721,0.99661452,0.42244242
2275,سوال: با عقب‌نشینی یخچال‌ها در پایان آخرین دوره یخ، دما افزایش یافت و به تشکیل دریاچه‌ها کمک کرد. گیاهان پیشگام در تپه‌های شنی نزدیک دریاچه‌ها رشد کردند. در فاصله دورتر از تپه‌های شنی، اراضی چمنی و نواحی جنگلی توسعه یافتند. کدام فرآیند پس از ذوب شدن یخچال‌ها رخ داد و باعث توسعه اراضی چمنی و جنگل‌ها شد؟,"['الف) جانشینی اولیه', 'ب) تخریب زی habitats ت', 'ج) کاهش منابع', 'د) جهش ژنتیکی']",A,پس از ذوب یخچال‌ها، افزایش دما امکان رشد گیاهان پیشرو و تشکیل چمنزار و جنگل را فراهم کرد.,A,0.9265191555023192,A,0.9229263067245485,True,True,True,False,[0.92651916 0.04594883 0.00293741 0.02459464],[0.9229263  0.05166274 0.00100726 0.02440375],0.7479861378669739,0.92651916,0.9229263,-0.003592860000000031
2276,نتیجه‌گیری یک مطالعه تحقیقاتی نشان داد که افرادی که ساعات کاری بیشتری دارند، شانس بیشتری برای داشتن فشار خون بالا دارند. این نتیجه‌گیری از مطالعه‌ای بر روی ۲۰۰ مرد با سنین مختلف به‌دست آمد. این تحقیق چگونه متعصب است؟,"['حجم نمونه خیلی بزرگ بود.', 'دانشمندان این مطالعه را انجام ندادند.', 'زنان از مطالعه کنار گذاشته شدند.', 'هیچ دارویی به مردان داده نشد.']",C,تحقیق فقط بر روی مردان انجام شده و زنان در آن شرکت نداشتند، بنابراین نتایج کامل نیستند.,C,0.7500900626182556,C,0.9934420585632324,True,True,True,True,[0.21490441 0.01532627 0.75009006 0.01967932],[5.8612521e-03 6.3738157e-04 9.9344206e-01 5.9285721e-05],0.7618246078491211,0.75009006,0.99344206,0.243352
2277,کدام یک از این موارد توسط والدین به فرد منتقل می‌شود؟,"['موهای کوتاه', 'بازوهای بلند', 'گوش\u200cهای سوراخ شده', 'زخم روی پا']",B,ویژگی‌های ظاهری مانند طول موی سر به طور ژنتیکی منتقل می‌شوند.,A,0.5669559836387634,B,0.9746208190917968,False,True,True,True,[0.566956   0.00713692 0.38966277 0.03624428],[0.01569186 0.9746208  0.00839925 0.00128807],0.8408017754554749,0.00713692,0.9746208,0.96748388
2278,کدام شیء بیشترین فضای اشغالی را دارد؟,"['یک کهکشان', 'یک سیاهچاله', 'یک ستاره نوترونی', 'یک منظومه شمسی']",A,کهکشان ها بزرگترین اجرام در جهان هستی هستند و بیشترین فضا را اشغال می‌کنند.,A,0.8074265718460083,A,0.9966038465499878,True,True,True,True,[0.8074266  0.05171797 0.03136853 0.10948694],[9.9660385e-01 9.0701185e-04 3.1345489e-04 2.1758084e-03],0.7335020899772644,0.8074266,0.99660385,0.18917724999999996
2279,چگونه سوابق تحقیق می‌توانند مفیدتر باشند؟,"['سوابق سرنخ\u200cهایی از اشتباهات انجام شده در تحقیق ارائه می\u200cدهند.', 'سوابق اثبات می\u200cکنند که تحقیق چندین بار انجام شده است.', 'سوابق نیاز به تکرار تحقیق را کنار می\u200cگذارند.', 'سوابق نتایج تحقیق را دقیق می\u200cسازند.']",A,سوابق تحقیقات به دقت نتایج کمک می‌کند.,A,0.8281777501106262,D,0.7898420691490173,True,False,False,False,[0.82817775 0.07718313 0.00717915 0.08745994],[1.9970335e-01 9.7884974e-03 6.6611567e-04 7.8984207e-01],0.6419501304626465,0.82817775,0.19970335,-0.6284744
2280,دانش‌آموزان در حال مطالعه بر روی چگونگی تأثیر موقعیت‌های زمین و خورشید بر تغییرات در زمین هستند. پس از گذشت چهار فصل بر روی زمین، چه اتفاقی افتاده است؟,"['زمین یک دور چرخش به دور ماه را تکمیل کرده است.', 'زمین یک دور گردش به دور خورشید را تکمیل کرده است.', 'خورشید یک دور گردش به دور زمین را تکمیل کرده است.', 'ماه یک دور گردش به دور زمین را تکمیل کرده است.']",B,زمین یک دور کامل به دور خورشید چرخیده است.,B,0.8736120462417603,B,0.9886285066604614,True,True,True,True,[0.07143087 0.87361205 0.04909367 0.0058634 ],[9.8064207e-03 9.8862851e-01 1.3271548e-03 2.3794574e-04],0.6780814528465271,0.87361205,0.98862851,0.11501645999999999
2281,شباهت بین موج‌های صوتی و موج‌های نوری چیست؟,"['هر دو انرژی را حمل می\u200cکنند.', 'هر دو در خلأ حرکت می\u200cکنند.', 'هر دو ناشی از ارتعاشات هستند.', 'هر دو با سرعت یکسانی حرکت می\u200cکنند.']",A,هر دو موج صوت و نور ناشی از ارتعاشات هستند.,B,0.7257868051528931,C,0.5904304385185242,False,False,False,False,[0.11086908 0.7257868  0.16131356 0.00203064],[0.2163604  0.19243492 0.59043044 0.00077424],0.8798972964286804,0.11086908,0.2163604,0.10549132000000001
2282,کدام یک از این موارد پاسخ گربه‌ها به محرک‌های خارجی است؟,"['موهای پشت در زمان ترس راست می\u200cشوند', 'کاهش ضربان قلب در زمان خواب', 'حرکت مواد زائد به داخل مثانه', 'افزایش دما در هنگام عفونت']",A,موهای پشت گربه برای ارعاب دشمن بلند می‌شود.,D,0.4925598204135895,A,0.9641126394271852,False,True,True,True,[0.3385311  0.14112076 0.02778832 0.49255982],[0.96411264 0.01540188 0.00303281 0.01745261],0.4904530644416809,0.3385311,0.96411264,0.62558154
2283,کدام روش بهترین تعیین‌کننده این است که آیا دمای آب بر مدت‌زمان حل شدن یک مکعب شکر تأثیر دارد؟,"['آزمایش سه مکعب شکر، یکی در هر دمای آب متفاوت.', 'آزمایش سه مکعب شکر در یک دمای آب.', 'آزمایش یک مکعب شکر خرد شده و یک مکعب شکر سالم در آب.', 'آزمایش سه مکعب شکر، یکی در اسید، یکی در باز و یکی در آب.']",A,آزمایش سه مکعب قند در سه دمای آب مختلف، مقایسه مستقیم تأثیر دما را امکان‌پذیر می‌سازد.,A,0.9826666116714478,A,0.9749526977539062,True,True,True,False,[0.9826666  0.01232172 0.00101143 0.00400028],[9.7495270e-01 2.3063432e-02 5.0953758e-04 1.4743959e-03],0.7310255765914917,0.9826666,0.9749527,-0.00771389999999994
2284,سوالی از یک دانش‌آموز پرسیده شد تا نموداری از زون فرورانش (سبدوکشن) تهیه کند که در آن پوسته اقیانوسی و پوسته قاره‌ای به هم برخورد می‌کنند. کدام ویژگی زمین‌شناسی باید در انتهای زون فرورانش گنجانده شود؟,"['جزیره', 'فلات', 'شکاف', 'خندق']",D,در منطقه فرورانش، وجود ناودان به دلیل فرورانش پوسته اقیانوسی زیر پوسته قاره‌ای است.,C,0.6120051741600037,C,0.8872328996658325,False,False,False,False,[0.19946663 0.15413587 0.6120052  0.03439236],[0.03426763 0.07254458 0.8872329  0.00595482],0.7098069787025452,0.03439236,0.00595482,-0.028437539999999997
2285,سوالی: یک توپ به سمت زمین بتنی پرتاب شده و به سمت بالا پرش می‌کند. چه نیرویی باعث می‌شود که توپ به سمت بالا پرش کند؟,"['الف) زمین', 'ب) جاذبه', 'ج) اصطکاک هوا بر روی توپ', 'د) شخصی که توپ را پرتاب می\u200cکند']",A,زمین با اعمال نیروی واکنش، باعث بازگشت توپ به بالا می‌شود.,D,0.7496638894081116,A,0.628899097442627,False,True,True,True,[0.05430547 0.18954471 0.00648586 0.7496639 ],[0.6288991  0.20417364 0.00791667 0.15901059],0.8371384739875793,0.05430547,0.6288991,0.5745936300000001
2286,خوان و لکیسا چند شیء را از روی یک سطح شیبدار پایین می‌غلتانند. آنها می‌خواهند ببینند کدام شی‌ء بیشتر می‌غلتد. آنها باید چه کاری انجام دهند تا بتوانند تحقیق خود را تکرار کنند؟,"['اشیاء را در گروه\u200cها تقسیم کنند.', 'ارتفاع سطح شیبدار را تغییر دهند.', 'اشیاء مختلفی برای غلتاندن انتخاب کنند.', 'جزئیات تحقیق را ضبط کنند.']",D,برای تکرار تحقیق، ثبت جزئیات آزمایش ضروری است.,B,0.8152967691421509,D,0.72466641664505,False,True,True,True,[0.1611698  0.81529677 0.01176667 0.01176667],[0.23896961 0.02518721 0.01117676 0.7246664 ],0.783653199672699,0.01176667,0.7246664,0.7128997300000001
2287,سیستم‌های فشار بالا مانع از صعود هوا به مناطق سردتر جو می‌شوند، جایی که آب می‌تواند متراکم شود. اگر یک سیستم فشار بالا به مدت طولانی در یک منطقه باقی بماند، احتمالاً چه اتفاقی خواهد افتاد؟,"['مه', 'باران', 'خشکسالی', 'توفان']",C,سامانه پرفشار مانع بالا رفتن هوا و تشکیل ابر می‌شود، لذا [MASK] رخ می‌دهد.,C,0.9105302691459656,C,0.61603182554245,True,True,True,False,[0.08403342 0.00174406 0.91053027 0.00369217],[0.32973808 0.05056697 0.6160318  0.00366306],0.649838924407959,0.91053027,0.6160318,-0.29449846999999996
2288,سوال: دانش‌آموزان به تلسکوپ موریس و. آفیتمان، واقع در رصدخانه کمک‌هزینه فضایی مریلند در بالتیمور، مراجعه کردند. آنها در مورد ستاره‌ها، سیارات و ماه یاد گرفتند. دانش‌آموزان اطلاعات زیر را ثبت کردند. • الگوهای ستاره‌ای ثابت می‌مانند، اما موقعیت‌های آنها در آسمان به نظر می‌رسد که تغییر می‌کند. • خورشید، سیارات و ماه در آسمان به نظر می‌رسد که حرکت می‌کنند. • پروکسیما قنطورس نزدیک‌ترین ستاره به منظومه شمسی ماست. • قطب‌نما ستاره‌ای است که بخشی از الگوی ستاره‌ای به نام دوتایی کوچک است. کدام جمله بهترین توضیح را می‌دهد که چرا خورشید هر روز به نظر می‌رسد که در آسمان حرکت می‌کند؟,"['الف) خورشید دور زمین می\u200cچرخد.', 'ب) زمین دور خورشید می\u200cچرخد.', 'پ) خورشید حول محور خود می\u200cچرخد.', 'ت) زمین حول محور خود می\u200cچرخد.']",D,زمین به دور محور خود می‌چرخد و باعث می‌شود خورشید به نظر متحرک باشد.,B,0.8883617520332336,B,0.528545618057251,False,False,False,False,[0.06485744 0.88836175 0.03063648 0.01614429],[0.13259728 0.5285456  0.09113269 0.24772435],0.8015927076339722,0.01614429,0.24772435,0.23158006
2289,کدام حوزه موضوعی بهترین گزینه برای تحقیق به منظور پیدا کردن راه‌هایی برای کاهش مشکلات زیست‌محیطی ناشی از انسان‌ها است؟,"['تبدیل نور خورشید به برق', 'جستجو برای ذخایر جدید زغال\u200cسنگ', 'پیدا کردن مخازنی که شامل نفت هستند', 'تبدیل جنگل\u200cها به زمین\u200cهای کشاورزی']",A,[MASK] جایگزین مناسبی برای سوخت‌های فسیلی است و آلودگی را کاهش می‌دهد.,A,0.5843119025230408,A,0.9852913618087769,True,True,True,True,[0.5843119  0.01379548 0.00186702 0.40002564],[0.98529136 0.00744969 0.00274059 0.00451846],0.589771032333374,0.5843119,0.98529136,0.40097945999999995
2290,یک سال، درختان بلوط در یک پارک شروع به تولید آکیوهای بیشتری نسبت به معمول کردند. سال بعد، جمعیت سنجاب‌های زمینی در پارک نیز افزایش یافت. کدام یک بهترین توضیح برای افزایش سنجاب‌ها در سال بعد است؟,"['منطقه\u200cهای سایه\u200cدار افزایش یافتند.', 'منابع غذایی افزایش یافتند.', 'سطح اکسیژن افزایش یافت.', 'آب در دسترس افزایش یافت.']",B,افزایش تولید غلاف بلوط باعث افزایش منابع غذایی سنجاب‌ها شد.,B,0.6690307259559631,B,0.969569206237793,True,True,True,True,[0.31602773 0.6690307  0.00127151 0.01367002],[2.9221324e-02 9.6956921e-01 1.9383921e-04 1.0156448e-03],0.7947732210159302,0.6690307,0.96956921,0.30053851
2291,ویژگی کدام یک از یوزها احتمال بیشتری دارد که آموخته شود نه اینکه به ارث برسد؟,"['سرعت', 'پوشش خال\u200cدار', 'استراتژی\u200cهای شکار', 'ناخن\u200cهایی که جمع نمی\u200cشوند']",C,[MASK] چیتا بیشتر از طریق آموزش و تجربه کسب می‌شوند، نه به صورت ارثی.,B,0.332011729478836,C,0.5107693076133728,False,True,True,True,[0.10778843 0.33201173 0.22818811 0.33201173],[0.13117641 0.30979726 0.5107693  0.04825711],0.6336562037467957,0.22818811,0.5107693,0.28258119
2292,جواب: ذرات موجود در یک بلوک آهن چگونه تحت تأثیر قرار می‌گیرند زمانی که بلوک ذوب می‌شود؟,"['A) ذرات جرم بیشتری پیدا می\u200cکنند.', 'B) ذرات انرژی کمتری دارند.', 'C) ذرات سریع\u200cتر حرکت می\u200cکنند.', 'D) ذرات در حجم افزایش می\u200cیابند.']",C,ذرات با افزایش انرژی حرارتی، سریع‌تر حرکت می‌کنند.,C,0.5601395964622498,C,0.9903926849365234,True,True,True,True,[0.23259059 0.04615901 0.5601396  0.16111079],[7.5028953e-03 1.1506063e-03 9.9039268e-01 9.5388613e-04],0.6655781269073486,0.5601396,0.99039268,0.43025308000000007
2293,گیاهان و حیوانات برای رشد به غذا نیاز دارند. چه اتفاقی برای بیشتر غذایی که گیاهان تولید می‌کنند می‌افتد؟,"['غذا به صورت گاز آزاد می\u200cشود.', 'غذا به آب تبدیل می\u200cشود.', 'غذا برای استفاده\u200cهای آینده ذخیره می\u200cشود.', 'غذا برای جذب نور خورشید استفاده می\u200cشود.']",C,گیاهان غذای تولید شده را برای آینده ذخیره می‌کنند.,B,0.4805588722229004,C,0.951163411140442,False,True,True,True,[0.42409173 0.48055887 0.04469894 0.05065053],[4.2118974e-02 6.4591542e-03 9.5116341e-01 2.5839868e-04],0.7697930335998535,0.04469894,0.95116341,0.9064644700000001
2294,یک دانش‌آموز می‌خواهد تأثیر سیر را بر رشد یک گونه قارچ تعیین کند. چندین نمونه از کشت‌های قارچی در مقدار یکسانی آگار و نور رشد می‌کنند. به هر نمونه مقدار متفاوتی سیر داده می‌شود. متغیر مستقل در این تحقیق چیست؟,"['مقدار آگار', 'مقدار نور', 'مقدار سیر', 'مقدار رشد']",C,[MASK] متغیر مستقل است زیرا تغییر آن بررسی می‌شود.,C,0.9960405826568604,C,0.9788526892662048,True,True,True,False,[2.8251279e-03 4.1991778e-04 9.9604058e-01 7.1430416e-04],[2.0000478e-02 8.7875966e-04 9.7885269e-01 2.6800655e-04],0.6727818250656128,0.99604058,0.97885269,-0.017187889999999983
2295,مدل‌های علمی بسیار رایج هستند. برای کدامیک از اهداف زیر، یک مدل فیزیکی کمترین کمک را خواهد کرد؟,"['شبیه\u200cسازی پدیده\u200cهای علمی', 'ساده\u200cسازی یک ایده پیچیده', 'اجازه دادن به تجسم', 'نشان دادن داده\u200cها']",D,برای نمایش داده‌ها، مدل‌های ریاضی و نمودارها مناسب‌ترند.,A,0.6394443511962891,C,0.4115360677242279,False,False,False,False,[0.63944435 0.2084097  0.07607299 0.07607299],[0.32301837 0.17289926 0.41153607 0.09254631],0.7916191816329956,0.07607299,0.09254631,0.016473320000000014
2296,در طی یک تحقیق، حرارت از یک مایع به محیط منتقل شد. کدام جفت توضیحات می‌تواند به بهترین نحو این نتیجه را توضیح دهد؟,"['الف) دمای مایع افزایش یافت، یا مایع گاز شد.', 'ب) دمای مایع افزایش یافت، یا مایع جامد شد.', 'ج) دمای مایع کاهش یافت، یا مایع گاز شد.', 'د) دمای مایع کاهش یافت، یا مایع جامد شد.']",D,دمای مایع کاهش یافته یا مایع به گاز تبدیل شده است.,A,0.9467543363571168,C,0.9422116279602052,False,False,False,False,[0.94675434 0.00830379 0.00830379 0.03663802],[0.01970835 0.00125991 0.9422116  0.03682005],0.7234387397766113,0.03663802,0.03682005,0.0001820299999999997
2297,چشم‌خواب‌های آزمایشگاهی به همراه غذای معمولی خود به توت‌فرنگی، توت‌زمینی یا مکمل‌های اسفناج تغذیه شدند. پس از هشت هفته، به این چَشم‌خواب‌ها آزمون‌های حافظه و مهارت‌های حرکتی داده شد. چَشم‌خواب‌هایی که مکمل توت‌فرنگی دریافت کرده‌ بودند، بیشترین پیشرفت را نشان دادند. کدام یک از این گزینه‌ها متغیر مستقل (دستکاری شده) در این تحقیق است؟,"['آزمون مهارت\u200cهای حرکتی', 'فرآیند پیری', 'آزمون حافظه', 'مکمل\u200cها']",D,[MASK]ی غذایی متغیر مستقل هستند که بر عملکرد حافظه و مهارت‌های حرکتی موش‌ها تأثیر گذاشته‌اند.,D,0.9840528964996338,D,0.99309241771698,True,True,True,True,[1.4133044e-02 1.6879514e-03 1.2615621e-04 9.8405290e-01],[5.9747514e-03 6.7034853e-04 2.6251224e-04 9.9309242e-01],0.7196091413497925,0.9840529,0.99309242,0.009039519999999968
2298,جانِت یک تحقیق انجام می‌دهد تا ببیند کدام غذاها او را بیشتر خسته می‌کنند. او هر روز در یک زمان مشخص یکی از چهار غذای مختلف را به مدت چهار روز می‌خورد و سپس احساساتش را ثبت می‌کند. او از دوستش، کارمن، می‌خواهد که همان تحقیق را انجام دهد تا ببیند آیا نتایج مشابهی می‌گیرد یا نه. کدام یک از این موارد انجام این تحقیق را دشوارتر می‌کند؟,"['اندازه\u200cگیری مقدار خستگی', 'اطمینان از خوردن همان غذاها', 'ثبت مشاهدات در یک نمودار مشابه', 'اطمینان از اینکه غذاها در دمای یکسان هستند']",A,تضمین دمای یکسان غذاها مهم ترین عامل برای تکرارپذیری آزمایش است، زیرا دمای متفاوت می تواند بر احساس خستگی تأثیر بگذارد.,A,0.4521319270133972,D,0.6929109692573547,True,False,False,False,[0.45213193 0.14736025 0.00305836 0.39744946],[1.8179173e-02 2.8884825e-01 6.1591985e-05 6.9291097e-01],0.8043215274810791,0.45213193,0.018179173,-0.433952757
2299,تقریباً ۵۰ میلیون هکتار از جنگل‌های بارانی گرمسیری هر ساله قطع می‌شود. کدام اثر احتمالاً ناشی از قطع این جنگل‌ها خواهد بود؟,"['کاهش در فرسایش خاک', 'کاهش در تنوع زیستی', 'بهبود در کیفیت هوا', 'بهبود در کیفیت آب']",B,از بین رفتن جنگل‌های بارانی استوایی باعث کاهش تنوع زیستی می‌شود.,B,0.953370213508606,B,0.9980313181877136,True,True,True,True,[4.2175490e-02 9.5337021e-01 5.9227413e-04 3.8621123e-03],[1.5241085e-03 9.9803132e-01 2.5670178e-04 1.8780702e-04],0.8512187004089355,0.95337021,0.99803132,0.04466111000000006
2300,کدام عمل نمایانگر یک روش ایمنی در آزمایشگاه نیست؟,"['چشیدن نمونه\u200cهای شیمیایی', 'استفاده از دستکش\u200cهای مقاوم به گرما اگر شیشه\u200cکاری داغ باشد', 'بستن موهای بلند', 'شستن پاشش شیمیایی با مقدار زیادی آب']",A,تست کردن نمونه های شیمیایی بسیار خطرناک است و به آسیب جدی منجر می‌شود.,C,0.8668288588523865,C,0.9617719054222108,False,False,False,False,[0.09207965 0.02054575 0.86682886 0.02054575],[0.02244269 0.0093555  0.9617719  0.00642994],0.6535080075263977,0.09207965,0.02244269,-0.06963696
