index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1921,سؤال: از خط استوا به سمت شمال، اقلیم های گرم و مرطوب با اقلیم های گرم و خشک جایگزین می‌شوند. مرز بین این دو نوع اقلیم توسط کدام عامل تعیین می‌شود؟,"['الف) ارتفاع از سطح دریا', 'ب) نوع پوشش گیاهی محلی', 'ج) الگوهای جریان هوا در نواحی', 'د) فاصله تا نزدیک\u200cترین رشته کوه']",C,الگوهای جریان هوا، مرز بین اقلیم‌های گرم و مرطوب و گرم و خشک را تعیین می‌کنند.,C,0.9565778374671936,C,0.9904316067695618,True,True,True,True,[0.02549194 0.01062662 0.95657784 0.00730356],[8.5689127e-03 5.3093844e-04 9.9043161e-01 4.6855153e-04],0.8324963450431824,0.95657784,0.99043161,0.033853770000000005
1922,کدام‌یک از موارد زیر حداقل مسئول فرسایش سنگ‌ها است؟,"['یخ\u200cزدگی', 'رشد گیاهان', 'باران', 'رعد و برق']",D,انبساط و انقباض آب، سنگ‌ها را می‌شکند.,A,0.8725855946540833,A,0.9326477646827698,False,False,False,False,[0.8725856  0.06320989 0.0084219  0.05578253],[0.93264776 0.0600898  0.00232993 0.00493247],0.7349658012390137,0.05578253,0.00493247,-0.050850059999999996
1923,چندین دانش‌آموز در یک مسابقه ساخت پل شرکت می‌کنند که نیاز به استفاده از چوب بستنی و چسب برای ساخت قوی‌ترین پل ممکن دارد. پل‌ها باید ۵ اینچ عرض و ۱۸ اینچ طول داشته باشند. کدام یک از آزمایشات زیر دقیق‌ترین روش برای تعیین طراحی قوی‌ترین span برای این پل‌هاست؟,"['نقاشی ماشین\u200cهای اسباب\u200cبازی را روی هر پل بگذرانید تا زمانی که فرو بریزد', 'بلوک\u200cهای ساختمانی بتن را بر روی هر پل قرار دهید تا زمانی که فرو بریزد', 'سکه\u200cها را در دو انتهای هر پل قرار دهید تا زمانی که فرو بریزد', 'باتری\u200cهای D-cell را در مرکز هر پل قرار دهید تا زمانی که فرو بریزد']",D,بلوک‌های بتنی وزن بیشتری دارند و مقاومت پل‌ها را دقیق‌تر ارزیابی می‌کنند.,C,0.6999760866165161,B,0.8307968378067017,False,False,False,False,[0.17767435 0.09510224 0.6999761  0.02724724],[0.09883769 0.83079684 0.05994809 0.01041742],0.7573753595352173,0.02724724,0.01041742,-0.01682982
1924,چگونه ارگانیسم‌های طبقه‌بندی‌شده به عنوان یوکاریوت با ارگانیسم‌های طبقه‌بندی‌شده به عنوان آرکئا و باکتری متفاوت هستند؟,"['همه آن\u200cها چندسلولی هستند.', 'همه آن\u200cها در تولید مثل جنسی شرکت می\u200cکنند.', 'همه آن\u200cها غذای خود را تولید می\u200cکنند.', 'همه آن\u200cها هسته\u200cهای غشایی دارند.']",D,یوکاریوت‌ها دارای هسته‌های غشایی هستند.,D,0.692063570022583,D,0.9535486698150636,True,True,True,True,[0.17566593 0.08233296 0.04993746 0.69206357],[4.1814256e-02 3.9505796e-03 6.8650785e-04 9.5354867e-01],0.7623702883720398,0.69206357,0.95354867,0.2614851
1925,سوال: امواج صوتی و امواج اقیانوس از نظر اینکه هر دو,"['الف) امواج طولی هستند.', 'ب) فرکانس یکسانی دارند.', 'ج) انرژی را از یک مکان به مکان دیگر منتقل می\u200cکنند.', 'د) یک واسطه را از یک مکان به مکان دیگر منتقل می\u200cکنند.']",C,هر دو انرژی را از یک نقطه به نقطه دیگر منتقل می‌کنند.,C,0.8953869342803955,C,0.9204179048538208,True,True,True,True,[0.0348538  0.00464382 0.89538693 0.06511547],[0.03174199 0.00708259 0.9204179  0.04075752],0.6823053359985352,0.89538693,0.9204179,0.025030969999999986
1926,یک دانش‌آموز از نمودار میله‌ای برای نمایش مقدار بارش باران در هر هفته در یک دوره ۳ماهه استفاده می‌کند. کدام روش دیگر برای ارائه داده‌ها مناسب است؟,"['یک جدول', 'یک نمودار دایره\u200cای', 'یک عکس', 'یک پاراگراف نوشته شده']",A,جدول، داده‌ها را به صورت مرتب و قابل مقایسه نمایش می‌دهد.,A,0.5856602787971497,A,0.9831244945526124,True,True,True,True,[0.5856603  0.40251803 0.00126126 0.01056044],[9.83124495e-01 1.58597212e-02 1.21090474e-04 8.94744240e-04],0.6023705005645752,0.5856603,0.983124495,0.39746419499999996
1927,نامی یک سگ خانگی دارد. کدام یک از ویژگی‌های زیر احتمالاً سگ از والدین خود به ارث برده است؟,"['وزن آن', 'غذای مورد علاقه\u200cاش', 'رنگ پشم آن', 'محل زندگی\u200cاش']",C,رنگ پشم یک ویژگی ژنتیکی ارثی است.,C,0.8217604756355286,C,0.9978613257408142,True,True,True,True,[0.07673479 0.09852942 0.8217605  0.00297533],[1.9414339e-03 1.5936261e-04 9.9786133e-01 3.7851933e-05],0.7896407842636108,0.8217605,0.99786133,0.17610082999999999
1928,فیلامنت‌های لامپ‌های رشته‌ای بهترین حالت خود را با پر کردن لامپ با یک گاز غیرپاسخگو و با چگالی پایین حفظ می‌کنند. از کدام گروه از عناصر در جدول تناوبی، این گاز احتمالاً انتخاب شده است؟,"['۱ (۱A)', '۲ (۲A)', '۱۷ (۷A)', '۱۸ (۸A)']",D,فیلامنت‌ها برای عملکرد بهینه به محیط بی‌اثر و غیر واکنش‌پذیر نیاز دارند.,A,0.4294556081295013,A,0.4060741364955902,False,False,False,False,[0.4294556  0.04526429 0.4294556  0.0958245 ],[0.40607414 0.06628978 0.16927688 0.35835916],0.6675047278404236,0.0958245,0.35835916,0.26253466000000003
1929,درختان سیکویا در سیرا نوادا در کالیفرنیا غول‌های بلندی هستند. برخی از آن‌ها بیش از 3000 سال سن دارند. کدام جمله بهترین توصیف را از اینکه چگونه آتش‌سوزی‌های جنگلی به این درختان سود رسانده است، ارائه می‌دهد؟,"['آن\u200cها یک رویداد جانشینی ثانویه را ایجاد می\u200cکنند.', 'آن\u200cها برخی از رقابت\u200cها برای مواد مغذی را از بین می\u200cبرند.', 'آن\u200cها اجازه می\u200cدهند درختان بزرگ\u200cتر به عنوان گونه\u200cهای پیشگام عمل کنند.', 'آن\u200cها رشد درختان کوچک\u200cتر و سایه\u200cتحمل کننده را تحریک می\u200cکنند.']",B,آتش‌سوزی‌ها فضای مناسب برای رشد درختان بزرگ‌تر را فراهم می‌کنند.,D,0.4958958029747009,C,0.8355029225349426,False,False,False,False,[0.20672013 0.0319502  0.2654339  0.4958958 ],[0.14518864 0.00757542 0.8355029  0.01173304],0.6304030418395996,0.0319502,0.00757542,-0.02437478
1930,کدام یک از این اشیاء غیرشفاف است؟,"['دیوار آجری', 'لنزهای عینک', 'آب مایع', 'پنجره\u200cهای شیشه\u200cای رنگی']",A,[MASK] به دلیل ساختار و مواد تشکیل‌دهنده‌اش نور را عبور نمی‌دهد.,B,0.5323611497879028,B,0.5784897804260254,False,False,False,False,[0.2849524  0.53236115 0.04913195 0.1335545 ],[0.30964327 0.5784898  0.06963264 0.04223433],0.776513397693634,0.2849524,0.30964327,0.02469087000000003
1931,دو نوع نهنگ مدرن وجود دارد: نهنگ‌های دندان‌دار و نهنگ‌های باله‌دار. نهنگ‌های باله‌دار با استفاده از باله‌ها، که صفحات ساخته شده از پروتئین‌های فیبری هستند و از سقف دهانشان رشد می‌کنند، پلانکتون را از آب فیلتر می‌کنند. جنین‌های نهنگ‌های باله‌دار دارای دندان‌هایی در فک‌های بالایی خود هستند. با پیشرفت جنین‌ها، دندان‌ها با باله جایگزین می‌شوند. کدام یک از نتایج زیر بهترین پشتیبانی را از این اطلاعات می‌کند؟,"['نهنگ\u200cهای نخستین به عنوان بزرگسال دندان داشتند.', 'نهنگ\u200cهای دندان\u200cدار از نهنگ\u200cهای باله\u200cدار نشأت گرفته\u200cاند.', 'نهنگ\u200cهای باله\u200cدار در حال تحول به نهنگ\u200cهای دندان\u200cدار هستند.', 'نسل\u200cهای نهنگ\u200cهای باله\u200cدار مدرن به عنوان بزرگسال هم دندان و هم باله خواهند داشت.']",A,دندان‌های جنین نهنگ‌های باله‌دار نشان می‌دهد که نهنگ‌های دندان‌دار از نهنگ‌های باله‌دار تکامل یافته‌اند.,C,0.9616280198097228,B,0.9712230563163756,False,False,False,False,[0.02252715 0.00645414 0.961628   0.00939071],[0.00731469 0.97122306 0.01754702 0.00391527],0.7850692272186279,0.02252715,0.00731469,-0.015212459999999999
1932,ترتیب قرارگیری خورشید، ماه و زمین در هنگام کسوف کامل چگونه است؟,"['زمین-ماه-خورشید', 'زمین-خورشید-ماه', 'ماه-خورشید-زمین', 'ماه-زمین-خورشید']",D,ماه بین خورشید و زمین قرار می‌گیرد.,A,0.9546875953674316,A,0.8304515480995178,False,False,False,False,[0.9546876  0.03692699 0.00099957 0.00738586],[0.83045155 0.12660983 0.00183443 0.0411042 ],0.6962961554527283,0.00738586,0.0411042,0.03371834
1933,ولتاژ در یک مدار با جریان ۳ آمپر و مقاومت کل ۱۲ اهم چقدر است؟,"['۰.۲۵ ولت', '۴ ولت', '۱۵ ولت', '۳۶ ولت']",D,ولتاژ با ضرب جریان در مقاومت محاسبه می‌شود؛ پس ۳ ضربدر ۱۲ برابر است با [MASK].,B,0.5057763457298279,D,0.7296182513237,False,True,True,True,[0.00570715 0.50577635 0.44634604 0.04217044],[0.00116768 0.00080254 0.26841155 0.72961825],0.6897141933441162,0.04217044,0.72961825,0.68744781
1934,یک دانش‌آموز در حال ایجاد یک مدل از یک جریان در یک حوزه آبخیز کوهستانی پوشیده از جنگل است. کدامیک از این ویژگی‌ها ممکن است در مدل گنجانده شود تا نشان دهد چگونه جریان می‌تواند با رسوبات اشباع شود؟,"['یک کلبه در کنار جریان', 'سنگ\u200cها در وسط جریان', 'هکتارها جنگل پاک\u200cسازی\u200cشده در بالای جریان', 'چمن\u200cها در کنار سواحل جریان']",C,تمیز کردن جنگل‌ها باعث آزاد شدن رسوبات به داخل جریان می‌شود.,B,0.6042570471763611,C,0.9132571220397948,False,True,True,True,[0.32343552 0.60425705 0.06368822 0.00861926],[5.8382571e-02 2.7577976e-02 9.1325712e-01 7.8232691e-04],0.8251990675926208,0.06368822,0.91325712,0.8495689000000001
1935,خورشید از زمین چگونه متفاوت است؟,"['خورشید دارای بسیاری از موجودات زنده است.', 'خورشید در کهکشان راه شیری قرار دارد.', 'خورشید دارای قمرهایی است که به دور آن می\u200cچرخند.', 'خورشید یک ستاره است که از گازها ساخته شده است.']",D,خورشید از گازهای مختلف مانند هیدروژن و هلیوم ساخته شده است.,C,0.58182293176651,D,0.9085495471954346,False,True,True,True,[0.08922544 0.05411797 0.58182293 0.27483368],[0.05762963 0.00616977 0.027651   0.90854955],0.7327678799629211,0.27483368,0.90854955,0.6337158700000001
1936,کدام رویداد باید قبل از شکل‌گیری زغال‌سنگ و نفت اتفاق افتاده باشد؟,"['گیاهان شروع به ظهور بر روی زمین کردند.', 'دینوها در زمین منقرض شدند.', 'قاره\u200cهای زمین از هم جدا شدند.', 'ماه زمین شروع به گردش کرد.']",A,زغال‌سنگ و نفت از گیاهان شکل می‌گیرند، پس ظهور گیاهان اولین گام بود.,A,0.7978944182395935,A,0.9992048144340516,True,True,True,True,[0.7978944  0.03081711 0.15650219 0.01478621],[9.9920481e-01 5.5589224e-04 8.0083868e-05 1.5926579e-04],0.8559034466743469,0.7978944,0.99920481,0.20131041000000005
1937,یک دانشمند که در حال مطالعه فضاهای بی‌نهایت است، محاسبه‌ای برابر با ۴.۳ سال نوری انجام می‌دهد. این محاسبه احتمالاً چه چیزی را نشان می‌دهد؟,"['فاصله بین زمین و خورشید', 'زمان چرخش نزدیک\u200cترین کهکشان', 'زمان مداری یک ماهواره در اطراف زمین', 'فاصله بین خورشید و نزدیک\u200cترین ستاره']",D,فاصله ستاره‌ها و کهکشان‌ها با سال نوری اندازه‌گیری می‌شود.,C,0.4225798845291137,D,0.5289092659950256,False,True,True,True,[0.25630766 0.06480473 0.42257988 0.25630766],[0.3578779  0.04274242 0.07047034 0.52890927],0.6286201477050781,0.25630766,0.52890927,0.27260161
1938,نوعی مواد مغذی که از زمین خارج می‌شود می‌تواند باعث گل‌زایی جلبک‌ها در منابع آبی شود. کدام یک از موجودات اصلاح‌شده ژنتیکی می‌تواند به کاهش این گل‌زایی کمک کند؟,"['خوک\u200cهایی که برای داشتن چربی بیشتر اصلاح شده\u200cاند', 'گاوهایی که برای نیاز به خوراک کمتر اصلاح شده\u200cاند', 'ذرتی که برای مقاومت در برابر علف\u200cکش\u200cها اصلاح شده است', 'سویاهایی که برای تولید آفت\u200cکش خود اصلاح شده\u200cاند']",B,آفت‌کش‌های تولیدی سویا رشد جلبک‌ها را کنترل می‌کنند.,D,0.6845591068267822,C,0.7379187941551208,False,False,False,False,[0.17376108 0.04939596 0.09228382 0.6845591 ],[0.11360642 0.01974184 0.7379188  0.12873295],0.6317687034606934,0.04939596,0.01974184,-0.029654120000000003
1939,دو نیروی مخالف در جهات متضاد بر روی یک قطعه چوبی عمل می‌کنند. اگر این نیروها نامتعادل باشند، چه اتفاقی خواهد افتاد؟,"['بلوک نیروها را متعادل خواهد کرد.', 'نیروها جهت خود را معکوس خواهند کرد.', 'جرم بلوک تغییر خواهد کرد.', 'موقعیت بلوک تغییر خواهد کرد.']",D,نیروهای نامتعادل، بلوک را در جهت نیرویی که قوی‌تر است، حرکت می‌دهند.,B,0.62542325258255,A,0.5780152082443237,False,False,False,False,[0.10910764 0.62542325 0.00373346 0.26173562],[0.5780152  0.06957551 0.00182538 0.35058394],0.7796590924263,0.26173562,0.35058394,0.08884831999999998
1940,سؤال: سگ‌ها و گربه‌ها حیواناتی هستند که ساختار بدن مشابه زیادی دارند اما با هم جفت‌گیری نمی‌کنند. این دو حیوان در چه گروهی طبقه‌بندی می‌شوند؟,"['الف) همان پادشاهی و همان گونه', 'ب) همان پادشاهی، اما گونه\u200cهای متفاوت', 'ج) پادشاهی\u200cهای متفاوت، اما همان گونه', 'د) پادشاهی\u200cهای متفاوت و گونه\u200cهای متفاوت']",B,سگ‌ها و گربه‌ها در پادشاهی جانوران مشترک هستند، اما گونه‌های متفاوتی دارند.,A,0.5530824661254883,B,0.9605510830879213,False,True,True,True,[0.55308247 0.04539977 0.33546147 0.06605628],[0.0287804  0.9605511  0.00500128 0.0056672 ],0.8139468431472778,0.04539977,0.9605511,0.91515133
1941,کدام فهرست اشیا را از کوچک‌ترین به بزرگ‌ترین ترتیب داده است؟,"['زمین، خورشید، منظومه شمسی، کهکشان راه شیری', 'ماه، خورشید، زمین، کهکشان راه شیری', 'خورشید، ماه، زمین، کهکشان راه شیری', 'منظومه شمسی، کهکشان راه شیری، زمین، ماه']",A,منظومه شمسی و کهکشان راه شیری به ترتیب از زمین و ماه بزرگ‌ترند.,B,0.8115987181663513,A,0.9970768690109252,False,True,True,True,[0.08587667 0.8115987  0.08587667 0.01664795],[9.9707687e-01 1.3151733e-03 9.0390455e-04 7.0396159e-04],0.8648771643638611,0.08587667,0.99707687,0.9112002
1942,کدام سیاره در منظومه شمسی طولانی‌ترین سال را دارد؟,"['سیاره\u200cای که به خورشید نزدیک\u200cترین است.', 'سیاره\u200cای که طولانی\u200cترین روز را دارد.', 'سیاره\u200cای که بیشترین قمرها را دارد.', 'سیاره\u200cای که از خورشید دورترین است.']",D,دورترین سیاره از خورشید، سال طولانی‌تری دارد.,D,0.9129984378814696,D,0.9662057757377625,True,True,True,True,[8.4673651e-02 1.7573455e-03 5.7052658e-04 9.1299844e-01],[3.3126380e-02 4.7996355e-04 1.8795644e-04 9.6620578e-01],0.8383544087409973,0.91299844,0.96620578,0.05320734000000005
1943,کدام یک از این ویژگی‌ها ارثی است اما به شدت تحت تأثیر محیط قرار دارد؟,"['توانایی رول کردن زبان', 'عملکرد ورزشی', 'زبان', 'رنگ چشم\u200cها']",B,[MASK] به عوامل ژنتیکی و محیطی وابسته است.,B,0.4505660831928253,B,0.6924550533294678,True,True,True,True,[0.35090122 0.45056608 0.05339367 0.14513905],[0.25473997 0.69245505 0.01859803 0.03420702],0.718377411365509,0.45056608,0.69245505,0.24188896999999998
1944,برانقلاب انسانی کمترین کنترلی بر کدامیک از اجزای زیر دود دارد؟,"['بخارات آب', 'دی اکسید گوگرد', 'آمونیاک', 'اکسیدهای نیتروژن']",A,[MASK] به دلیل تبخیر و جذب آسان، کنترل بیشتری در برانقلاب انسانی دارند.,A,0.5549235939979553,B,0.4985259771347046,True,False,False,False,[0.5549236  0.2970292  0.05161594 0.09643126],[0.34263158 0.49852598 0.04673382 0.11210862],0.8064354658126831,0.5549236,0.34263158,-0.21229201999999997
1945,کدام قانون به گالیله گالیله‌ای نسبت داده شده است؟,"['طبیعت ماده', 'سه قانون حرکتی', 'قانون توزیع مستقل', 'حرکت نسبی در منظومه شمسی']",D,گالیله [MASK] را پایه‌گذاری کرد که پایه‌های فیزیک کلاسیک هستند.,B,0.9892383813858032,B,0.9952634572982788,False,False,False,False,[9.759908e-03 9.892384e-01 2.947237e-04 7.070054e-04],[4.0674144e-03 9.9526346e-01 3.5540672e-04 3.1364529e-04],0.6686480045318604,0.0007070054,0.00031364529,-0.00039336011000000004
1946,زمانی که لایه‌ای از رسوب بر بستر اقیانوس مطرود می‌شود، مرحله بعدی در تشکیل سنگ‌های رسوبی چیست؟,"['گرم کردن', 'دفن کردن', 'سایش', 'هواشناسی']",B,فشار و دمای بالا، رسوبات را به سنگ تبدیل می‌کند.,A,0.6242690086364746,B,0.7460380792617798,False,True,True,True,[0.624269   0.23055457 0.13983843 0.00533806],[0.24315105 0.7460381  0.00734253 0.00346836],0.610755443572998,0.23055457,0.7460381,0.51548353
1947,شما در حال بلند شدن برای رفتن به مدرسه در لوئیزیانا هستید؛ یک دانش‌آموز در طرف دیگر زمین در حال آماده شدن برای خواب است. دلیل این موضوع چیست؟,"['زمین به دور خورشید می\u200cچرخد.', 'زمین حول محور خود می\u200cچرخد.', 'خورشید حول محور خود می\u200cچرخد.', 'ماه به دور زمین می\u200cچرخد.']",B,چرخش زمین حول محور خود باعث تفاوت زمان در نقاط مختلف کره زمین می‌شود.,B,0.7393035292625427,B,0.9931720495224,True,True,True,True,[0.21181402 0.7393035  0.00124969 0.04763278],[6.6919406e-03 9.9317205e-01 7.4340744e-05 6.1630642e-05],0.8315712213516235,0.7393035,0.99317205,0.25386854999999997
1948,هنگام ساخت یک مدار برقی، کدام احتیاط ایمنی باید ابتدا رعایت شود؟,"['از یک باتری جدید استفاده کنید', 'دستکش های لاستیکی بپوشید', 'سیم برق را تمیز کنید', 'همه دستورالعمل ها را بخوانید']",D,پوشیدن دستکش لاستیکی از شوک الکتریکی جلوگیری می‌کند.,D,0.752061128616333,B,0.9894468784332277,True,False,False,False,[3.2914437e-02 2.1462908e-01 3.9535799e-04 7.5206113e-01],[2.7575248e-03 9.8944688e-01 2.9986695e-04 7.4957302e-03],0.8108853697776794,0.75206113,0.0074957302,-0.7445653997999999
1949,کدام یک نمونه‌ای از تغییر شیمیایی نیست؟,"['جوشاندن آب', 'زنگ زدن آهن', 'سوزاندن چوب', 'پختن نان']",A,[MASK] تنها تغییر فیزیکی است، نه شیمیایی.,A,0.8781333565711975,B,0.8651459217071533,True,False,False,False,[0.87813336 0.10487808 0.00279491 0.0141937 ],[0.11800308 0.8651459  0.00587503 0.010976  ],0.6841160655021667,0.87813336,0.11800308,-0.7601302799999999
1950,چرا گاهی اوقات ماه را در طول روز و همچنین در شب می‌توان دید؟,"['ماه همیشه نور را از خورشید منعکس می\u200cکند.', 'خورشید هر روز به دور زمین و ماه می\u200cچرخد.', 'زمین همیشه نور را از ماه منعکس می\u200cکند.', 'ماه هر روز به دور زمین می\u200cچرخد.']",A,گردش ماه به دور زمین، سبب دیده شدن آن در روز و شب می‌شود.,B,0.8472228646278381,B,0.9466676115989684,False,False,False,False,[0.01973114 0.84722286 0.00235655 0.13068935],[0.03251997 0.9466676  0.00725619 0.01355634],0.8224911093711853,0.01973114,0.03251997,0.012788830000000001
1951,چگونه حیوانات خون گرم با حیوانات خون سرد تفاوت دارند؟,"['حیوانات خون گرم در هوای گرم متابولیسم بالاتری دارند.', 'حیوانات خون گرم در اسارت تهاجمی\u200cتر هستند.', 'حیوانات خون گرم همیشه دمای خون بالاتری دارند.', 'حیوانات خون گرم معمولاً دمای داخلی نسبتاً ثابتی را در تمامی دماهای محیطی حفظ می\u200cکنند.']",D,حیوانات خون‌گرم با تنظیم دمای بدن، دمای داخلی ثابت خود را در هر شرایط آب‌وهوایی حفظ می‌کنند.,A,0.5024812817573547,D,0.8796702027320862,False,True,True,True,[0.5024813  0.07675758 0.07675758 0.3440036 ],[0.09271655 0.01636544 0.01124779 0.8796702 ],0.8858213424682617,0.3440036,0.8796702,0.5356665999999999
1952,تمام مواد دارای دو ویژگی هستند. این ویژگی‌ها عبارتند از اینکه ماده فضایی را اشغال می‌کند و ماده دارای,"['جرم است.', 'رنگ است.', 'وزن معینی دارد.', 'شکل معینی دارد.']",A,جرم، میزان ماده در یک جسم را نشان می‌دهد.,A,0.9736438989639282,A,0.9674568176269532,True,True,True,False,[0.9736439  0.00186222 0.0014503  0.02304372],[0.9674568  0.01363925 0.00344854 0.0154553 ],0.7373551726341248,0.9736439,0.9674568,-0.006187100000000001
1953,بهترین روش مدلسازی تأثیر باد بر روی تپه‌های شنی چیست؟,"['یک سطل از شن را از طریق هوا بریزید.', 'روی توده\u200cای از شن آب بریزید.', 'شن را از طریق یک الک درون آب تصفیه کنید.', 'از طریق یک نی به یک توده شن فوت کنید.']",D,فوت کردن از طریق نی شبیه‌ترین حالت به تأثیر باد بر شن‌هاست.,A,0.6732401251792908,D,0.6045289039611816,False,True,True,True,[0.6732401  0.14963453 0.00756718 0.16955812],[0.36666533 0.02635445 0.00245135 0.6045289 ],0.8458907008171082,0.16955812,0.6045289,0.43497078
1954,کدام منبع انرژی جایگزین بیشترین شباهت را به زغال سنگ دارد؟,"['انرژی ژئوترمال', 'انرژی هسته\u200cای', 'انرژی هیدروالکتریک', 'انرژی بیوپیل']",D,[MASK] از تجزیه مواد آلی مانند زغال سنگ حاصل می‌شود.,A,0.8074265718460083,A,0.4954665899276733,False,False,False,False,[0.8074266  0.05171797 0.03136853 0.10948694],[0.4954666  0.06010692 0.00717875 0.43724772],0.7485575675964355,0.10948694,0.43724772,0.32776078
1955,ترتیب صحیح مراحل رشد و توسعه یک گیاه چیست؟,"['گیاه جوان -> دانه -> گیاه بالغ', 'دانه -> گیاه بالغ -> گیاه جوان', 'دانه -> گیاه جوان -> گیاه بالغ', 'گیاه بالغ -> گیاه جوان -> دانه']",C,دانه به گیاه جوان و سپس گیاه بالغ تبدیل می‌شود.,C,0.9395143389701844,A,0.4989171326160431,True,False,False,False,[5.9826985e-02 5.2575598e-04 9.3951434e-01 1.3293192e-04],[0.49891713 0.00121752 0.49891713 0.0009482 ],0.7653085589408875,0.93951434,0.49891713,-0.44059721
1956,یک دانش آموز در حال بررسی انواع مختلف درختان است. دو درخت با نرخ رشد، دامنه دما و اندازه‌های مشابه یافت شده‌اند، اما ورق‌ها و گل‌های متفاوتی دارند. این درختان احتمالاً در کدام یک از گزینه‌های زیر هستند؟,"['همان گونه.', 'همان جنس.', 'یک پادشاهی متفاوت.', 'یک فیلو متفاوت.']",B,شباهت‌های زیاد، نشان از یک جنس مشترک است.,C,0.7192497253417969,B,0.8765896558761597,False,True,True,True,[0.16174501 0.05950267 0.7192497  0.05950267],[0.11956397 0.87658966 0.00103443 0.00281187],0.5745969414710999,0.05950267,0.87658966,0.8170869900000001
1957,در ماه اکتبر، صورت‌های فلکی جمنای و اوریون بعد از نیمه‌شب در آسمان ظاهر می‌شوند. در ماه ژانویه، اوریون در زمان غروب خورشید ظاهر می‌شود. در چه زمانی احتمالاً جمنای در ژانویه ظاهر خواهد شد؟,"['در ظهر', 'در زمان غروب خورشید', 'بعد از نیمه\u200cشب', 'قبل از طلوع خورشید']",B,جمنای در اکتبر [MASK] دیده می‌شود.,A,0.2986334562301636,B,0.6471071839332581,False,True,True,True,[0.29863346 0.2635431  0.23257597 0.20524758],[0.16234106 0.6471072  0.16234106 0.02821065],0.7311391234397888,0.2635431,0.6471072,0.3835641
1958,کدام ترکیب از فرایندهای چرخه آب بیشتر احتمال دارد که منجر به سیلاب شود؟,"['جاری شدن کم، تبخیر کم، تعرق زیاد', 'جاری شدن زیاد، تبخیر کم، بارش کم', 'جاری شدن کم، نفوذپذیری زیاد، چگالش زیاد', 'جاری شدن زیاد، نفوذپذیری کم، بارش زیاد']",D,جریان زیاد آب و تبخیر کم، احتمال سیلاب را افزایش می‌دهد.,A,0.443504124879837,B,0.7184766530990601,False,False,False,False,[0.44350412 0.09895915 0.34540135 0.1121354 ],[0.14258605 0.71847665 0.05245448 0.08648282],0.7816645503044128,0.1121354,0.08648282,-0.025652579999999994
1959,مایکل باید یک مقاله در مورد تشکیل سلول‌های قرمز خون بنویسد. علاوه بر سیستم گردش خون، کدام سیستم دیگر بدن را باید تحقیق کند تا اطلاعاتی درباره تشکیل سلول‌های قرمز خون پیدا کند؟,"['الف) سیستم اسکلتی', 'ب) سیستم ایمنی', 'ج) سیستم غدد درون\u200cریز', 'د) سیستم تولیدمثل']",A,سیستم غدد درون‌ریز با تنظیم هورمون‌ها بر تولید سلول‌های قرمز خون اثر می‌گذارد.,D,0.4884873628616333,B,0.378455251455307,False,False,False,False,[0.07491197 0.43108857 0.00551206 0.48848736],[0.04051705 0.37845525 0.37845525 0.20257251],0.8932503461837769,0.07491197,0.04051705,-0.034394919999999995
1960,ماشین دیالیز می‌تواند برای حذف زباله‌ها از خون بیمار استفاده شود. کدام سیستم بدن انسان به‌طور مشابه عمل می‌کند؟,"['تولیدی', 'اخراجی', 'گوارشی', 'درون\u200cریز']",B,ماشین دیالیز مانند سیستم دفع زباله بدن عمل می‌کند.,B,0.959661900997162,B,0.9718908071517944,True,True,True,True,[0.03293417 0.9596619  0.00301586 0.00438805],[0.01209177 0.9718908  0.00392562 0.01209177],0.8128342628479004,0.9596619,0.9718908,0.012228900000000098
1961,چی چیز زمین را در مدار خود به دور خورشید نگه می‌دارد؟,"['اینرسی ماه', 'محل مدار زمین', 'سرعت چرخش زمین', 'کششی گرانشی خورشید']",D,نیروی گرانشی خورشید، زمین را در مدار خود نگه می‌دارد.,A,0.8148660063743591,D,0.9159696102142334,False,True,True,True,[0.814866   0.12399128 0.00257336 0.05856933],[5.8785155e-02 2.4505300e-02 7.3999591e-04 9.1596961e-01],0.8618022203445435,0.05856933,0.91596961,0.85740028
1962,تپه‌ای در جنگل بارانی روزگاری کاملاً با درختان پوشیده شده بود. یک شرکت چوب‌بر تمام درختان را قطع کرد. کدام یک از اشکال تخریب محیط زیست است که احتمالاً به دلیل قطع درختان رخ خواهد داد؟,"['تنوع زیستی بیشتری خواهد بود.', 'خاک از مواد معدنی خود عاری خواهد شد.', 'هوا از دی\u200cاکسید کربن تخلیه خواهد شد.', 'اکسیژن بیشتری به هوا آزاد خواهد شد.']",B,ریشه‌های درختان خاک را تثبیت می‌کنند؛ قطع آنها باعث فرسایش خاک و از دست دادن مواد معدنی می‌شود.,C,0.734463095664978,B,0.990715503692627,False,True,True,True,[0.05279029 0.21042721 0.7344631  0.00231944],[8.6724050e-03 9.9071550e-01 3.8103890e-04 2.3111177e-04],0.7320416569709778,0.21042721,0.9907155,0.78028829
